sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
MALE,77,45-59,"URBAN 500,000 AND OVER",Wielkopolskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,0,1721.0,SINGLE,8.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,YES,NO,-8,NO,,DENMARK,NONE,156.0,66.0,25.2064006039833
MALE,32,65+,RURAL AREAS,Podlaskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-8,1395.0,SINGLE,,1981.0,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-7,NO,NO,NO,-8,NO,,,NONE,166.0,52.0,22.9873163301296
MALE,32,16-24,"URBAN 20,000-100,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1226.0,MARRIED,7.0,1982.0,,,MOSTLY DISSATISFIED,10.0,IT`S DIFFICULT TO TELL,YES,YES,NO,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",FOREVER,,NONE,174.0,91.0,26.7217958370977
MALE,84,45-59,"URBAN 100,000-200,000",Pomorskie,SECONDARY,no specialisation,FARMER,22,1537.0,SINGLE,10.0,1978.0,,,DELIGHTED,15.0,,YES,,YES,30,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,84.0,18.9351117421135
FEMALE,26,25-34,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,social sciences,UNEMPLOYED,0,5857.0,SINGLE,7.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,18,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,179.0,62.0,30.7970674766914
MALE,52,25-34,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,1889.0,DIVORCED,,1974.0,,1977.0,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,144.0,69.0,31.9866926260843
MALE,25,25-34,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,7,,,2.0,1981.0,,,DELIGHTED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,18,NO,NO,NO,-8,NO,,,ACTIVE,156.0,77.0,21.5451561307377
MALE,34,65+,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,24,771.0,SINGLE,10.0,,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,168.0,83.0,20.526083000075
FEMALE,72,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,,EMPLOYED IN PRIVATE SECTOR,0,2905.0,SINGLE,11.0,1960.0,7.0,,MOSTLY DISSATISFIED,,IT`S DIFFICULT TO TELL,YES,YES,YES,2,NO,-8,NO,NO,YES,-8,NO,,,ACTIVE,163.0,50.0,23.7885991594122
MALE,80,45-59,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",OTHER ECONOMICALLY INACTIVE,-8,146.0,SINGLE,7.0,1961.0,,1998.0,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,11,NO,NO,NO,-8,NO,,,NONE,165.0,65.0,18.2911934635223
MALE,25,16-24,RURAL AREAS,Pomorskie,SECONDARY,art,UNEMPLOYED,24,62.0,MARRIED,,,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,12,NO,NO,NO,-8,NO,,NETHERLANDS,NONE,151.0,64.0,25.719814406656
MALE,57,65+,RURAL AREAS,Podlaskie,SECONDARY,economy and administration,EMPLOYED IN PRIVATE SECTOR,0,37.0,SINGLE,9.0,1980.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",IT DEPENDS,,PASSIVE,174.0,79.0,18.9689741694013
FEMALE,75,60-64,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,technical science,EMPLOYED IN PRIVATE SECTOR,4,1199.0,SINGLE,10.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,NONE,166.0,77.0,24.7750844610375
FEMALE,70,35-44,RURAL AREAS,Malopolskie,SECONDARY,architecture and construction,OTHER ECONOMICALLY INACTIVE,-7,792.0,DIVORCED,,,,,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,9,NO,-8,NO,YES,NO,-8,NO,,GERMANY,NONE,155.0,77.0,18.9329729674776
MALE,80,45-59,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,biological sciences,RETIRED,0,3403.0,SINGLE,8.0,1982.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,21,NO,NO,NO,-8,NO,,,NONE,154.0,97.0,23.1597762463693
FEMALE,60,16-24,"URBAN 100,000-200,000",Warminsko-mazurskie,PRIMARY/NO EDUCATION,production and processing,LONG-TERM SICK/DISABLED,4,-8.0,MARRIED,7.0,,,,DELIGHTED,8.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,11,NO,23,NO,NO,,-8,NO,,,ACTIVE,159.0,76.0,18.6162267323832
MALE,30,65+,"URBAN 500,000 AND OVER",Mazowieckie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,10,2157.0,SINGLE,7.0,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,YES,1,NO,8,NO,NO,YES,-8,"YES, TO EU COUNTRY",,,PASSIVE,171.0,70.0,15.4227654263173
MALE,26,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1256.0,SINGLE,7.0,1954.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,21,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,58.0,17.7137682093959
MALE,31,16-24,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,10,132.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,3,YES,-8,YES,NO,NO,-8,NO,,,,179.0,66.0,17.6563369357971
MALE,55,60-64,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,social sciences,SELF-EMPLOYED,0,,MARRIED,3.0,1981.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,ACTIVE,153.0,79.0,29.6466687445668
FEMALE,18,65+,"URBAN 500,000 AND OVER",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,SELF-EMPLOYED,-8,,MARRIED,4.0,1952.0,,,PLEASED,7.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,5,NO,-8,YES,NO,YES,-8,NO,,,PASSIVE,163.0,63.0,16.1929877073008
FEMALE,43,25-34,"URBAN 100,000-200,000",Slaskie,SECONDARY,no specialisation,PUPIL OR STUDENT,-8,844.0,WIDOWED,7.0,1987.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,61.0,18.0467521401498
MALE,35,60-64,RURAL AREAS,Malopolskie,SECONDARY,economy and administration,RETIRED,0,,DIVORCED,7.0,1970.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,17,NO,NO,NO,-8,NO,,,NONE,155.0,74.0,24.952609688657
MALE,29,65+,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,25,1249.0,MARRIED,2.0,,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,7,NO,-8,NO,NO,,-8,NO,,,NONE,172.0,70.0,32.7266429280157
FEMALE,28,35-44,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0,1381.0,MARRIED,,1981.0,,1998.0,TERRIBLE,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,71.0,23.9991170940826
FEMALE,30,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,social sciences,FARMER,-8,,MARRIED,3.0,1990.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,NO,23,NO,NO,NO,-8,NO,,,NONE,164.0,77.0,19.6642996040117
FEMALE,26,16-24,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,-8,94.0,MARRIED,,,7.0,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,3,YES,18,NO,NO,NO,-8,NO,,,ACTIVE,173.0,79.0,22.3104827437166
FEMALE,68,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,25,1312.0,SINGLE,6.0,,,,PLEASED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,21,NO,NO,NO,-8,NO,,,NONE,164.0,72.0,28.8813386908324
FEMALE,42,60-64,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,11,1483.0,MARRIED,7.0,,,,MOSTLY DISSATISFIED,14.0,IT`S DIFFICULT TO TELL,YES,YES,YES,9,NO,18,NO,NO,NO,-8,NO,,,NONE,172.0,105.0,21.5281832476383
FEMALE,73,25-34,"URBAN 100,000-200,000",Lubelskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",UNEMPLOYED,0,1525.0,SINGLE,10.0,,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,158.0,95.0,21.2940496103107
MALE,75,45-59,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,24,1192.0,SINGLE,,,,1998.0,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,YES,NO,NO,-8,NO,,,NONE,167.0,79.0,18.2240014872799
FEMALE,33,25-34,"URBAN 200,000-500,000",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,0,2381.0,DE FACTO SEPARATED,7.0,1975.0,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,20,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,98.0,34.4129475585799
MALE,25,35-44,"URBAN 100,000-200,000",Malopolskie,SECONDARY,economy and administration,FARMER,-8,1344.0,SINGLE,10.0,1998.0,,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,165.0,57.0,14.8563991554357
MALE,71,65+,"URBAN 200,000-500,000",Slaskie,PRIMARY/NO EDUCATION,healthcare,EMPLOYED IN PRIVATE SECTOR,23,3296.0,MARRIED,8.0,,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,26,YES,8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,76.0,32.793843515748
MALE,67,25-34,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,technical science,PUPIL OR STUDENT,7,675.0,MARRIED,1.0,,,,PLEASED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,27,,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,168.0,71.0,27.5589845733477
MALE,30,25-34,"URBAN 500,000 AND OVER",Pomorskie,PRIMARY/NO EDUCATION,production and processing,OTHER ECONOMICALLY INACTIVE,-8,1291.0,WIDOWED,7.0,1981.0,,1998.0,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,YES,-8,NO,,,ACTIVE,172.0,72.0,21.8406239016808
FEMALE,17,65+,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,1,,SINGLE,2.0,1982.0,,1998.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,10,NO,NO,NO,-8,NO,,,PASSIVE,155.0,81.0,14.3725223909074
MALE,43,25-34,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,economy and administration,UNEMPLOYED,21,2088.0,DE FACTO SEPARATED,2.0,1981.0,,,MIXED,3.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,10,NO,NO,NO,-8,NO,,,ACTIVE,154.0,68.0,23.7881773223552
MALE,67,16-24,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,-8,1602.0,MARRIED,7.0,,,,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,9,NO,NO,,-8,NO,,,NONE,159.0,72.0,17.5876618948071
FEMALE,64,35-44,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,0,6392.0,MARRIED,,1977.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,172.0,75.0,32.3700174326017
FEMALE,58,65+,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-8,89.0,MARRIED,3.0,1981.0,,,MOSTLY SATISFIED,20.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,167.0,66.0,24.4345086523501
FEMALE,58,16-24,"URBAN 20,000-100,000",Opolskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,0,1493.0,SINGLE,8.0,1981.0,7.0,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,0,NO,8,NO,NO,NO,-8,NO,LESS THAN 1 TO 2 YEARS,,,153.0,69.0,23.9726519594278
MALE,30,65+,"URBAN BELOW 20,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,economy and administration,EMPLOYED IN PUBLIC SECTOR,11,,WIDOWED,4.0,1994.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,52.0,27.5888659642926
FEMALE,67,65+,"URBAN 500,000 AND OVER",Lubelskie,POST-SECONDARY OR HIGHER,architecture and construction,EMPLOYED IN PUBLIC SECTOR,-7,2372.0,SINGLE,,1965.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,0,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,154.0,49.0,17.6942836135821
MALE,55,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,production and processing,SELF-EMPLOYED,4,,MARRIED,1.0,1981.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,2,NO,-8,NO,NO,,-8,NO,,,NONE,170.0,66.0,19.4084428543274
FEMALE,57,65+,"URBAN 500,000 AND OVER",Slaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,2197.0,MARRIED,9.0,1942.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,69.0,16.8200316589839
MALE,27,25-34,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,no specialisation,RETIRED,9,1733.0,MARRIED,6.0,,7.0,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,MORE THAN 2 YEARS,,NONE,162.0,63.0,16.1086563995935
MALE,21,25-34,"URBAN 500,000 AND OVER",Podkarpackie,PRIMARY/NO EDUCATION,law,PUPIL OR STUDENT,18,66.0,SINGLE,,,,,PLEASED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,20,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,177.0,48.0,25.0738515381849
FEMALE,25,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,,-7,1567.0,MARRIED,6.0,,,,MOSTLY SATISFIED,4.0,MOST PEOPLE CAN BE TRUSTED,NO,NO OPINION,NO,0,YES,-8,YES,NO,NO,-8,NO,,,ACTIVE,168.0,68.0,31.1211670579202
MALE,86,16-24,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,-7,1522.0,MARRIED,8.0,,,1998.0,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6,NO,8,NO,NO,,-8,NO,,,PASSIVE,160.0,68.0,25.740271448422
MALE,68,65+,"URBAN BELOW 20,000",Malopolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,UNEMPLOYED,8,,MARRIED,7.0,1981.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,-1,NO,21,NO,NO,NO,-8,NO,,,ACTIVE,,111.0,23.1808921358803
MALE,68,35-44,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,3,1203.0,MARRIED,10.0,1998.0,,,MOSTLY SATISFIED,9.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,NO,16,NO,,NO,-8,NO,,,NONE,170.0,77.0,15.1775720258209
FEMALE,25,60-64,"URBAN 20,000-100,000",Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PRIVATE SECTOR,-7,2209.0,SINGLE,7.0,1982.0,,1998.0,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,15,NO,NO,NO,-8,NO,,,PASSIVE,165.0,84.0,15.1547731287664
FEMALE,28,35-44,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,services for the population and transport services,FARMER,-7,,DIVORCED,10.0,,,,MOSTLY SATISFIED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,YES,22,NO,NO,,-8,NO,LESS THAN 1 TO 2 YEARS,,NONE,157.0,89.0,18.9483275079626
FEMALE,68,35-44,"URBAN 500,000 AND OVER",Pomorskie,VOCATIONAL/GRAMMAR,social sciences,OTHER ECONOMICALLY INACTIVE,-8,-8.0,SINGLE,10.0,1990.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,160.0,82.0,35.2700919868116
FEMALE,49,16-24,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,technical science,SELF-EMPLOYED,23,1526.0,MARRIED,7.0,1980.0,7.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,18,NO,NO,NO,-8,NO,,,NONE,156.0,70.0,32.3305258497316
MALE,61,45-59,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,24,1425.0,MARRIED,,1958.0,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,0,NO,-8,NO,NO,,-8,NO,LESS THAN 1 YEAR,,,162.0,62.0,25.5508457645299
MALE,59,45-59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,social welfare,EMPLOYED IN PRIVATE SECTOR,0,-8.0,DIVORCED,9.0,1981.0,,1998.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,32,NO,19,NO,NO,NO,-8,NO,,,NONE,184.0,56.0,19.7383709870375
MALE,30,60-64,"URBAN BELOW 20,000",Wielkopolskie,SECONDARY,protection and safety,RETIRED,0,78.0,SINGLE,3.0,,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,88.0,18.5425579329278
FEMALE,97,16-24,RURAL AREAS,Pomorskie,SECONDARY,social sciences,LONG-TERM SICK/DISABLED,-8,2900.0,SINGLE,8.0,1981.0,,,PLEASED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,1,NO,7,NO,NO,NO,-8,NO,,,NONE,164.0,112.0,
MALE,48,45-59,RURAL AREAS,Lubuskie,SECONDARY,no specialisation,RETIRED,-8,1408.0,WIDOWED,2.0,1981.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,NO,32,NO,9,NO,NO,NO,-8,NO,,,NONE,146.0,67.0,28.0261317631351
FEMALE,43,16-24,"URBAN 20,000-100,000",Malopolskie,SECONDARY,technical science,PUPIL OR STUDENT,-8,1044.0,SINGLE,7.0,,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,154.0,78.0,16.4743239777952
FEMALE,88,45-59,"URBAN 20,000-100,000",Slaskie,POST-SECONDARY OR HIGHER,healthcare,EMPLOYED IN PRIVATE SECTOR,24,106.0,SINGLE,7.0,1950.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,YES,18,YES,NO,NO,-8,NO,,,ACTIVE,155.0,99.0,18.3362031630336
FEMALE,70,35-44,RURAL AREAS,Lodzkie,SECONDARY,architecture and construction,EMPLOYED IN PRIVATE SECTOR,21,1436.0,MARRIED,,1975.0,,1998.0,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,19,NO,NO,,-8,NO,,,NONE,172.0,48.0,17.7769530428822
FEMALE,72,35-44,"URBAN 20,000-100,000",Mazowieckie,POST-SECONDARY OR HIGHER,law,EMPLOYED IN PRIVATE SECTOR,6,1392.0,SINGLE,,1980.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,YES,8,NO,NO,NO,-8,NO,,,ACTIVE,161.0,83.0,23.7190653296395
FEMALE,30,16-24,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,healthcare,EMPLOYED IN PUBLIC SECTOR,26,1405.0,MARRIED,,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,19,NO,NO,NO,-8,NO,,GREAT BRITAIN,PASSIVE,166.0,86.0,20.5172306250635
FEMALE,56,16-24,"URBAN 500,000 AND OVER",Wielkopolskie,SECONDARY,production and processing,EMPLOYED IN PUBLIC SECTOR,24,1291.0,WIDOWED,7.0,,,1998.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,10,NO,7,YES,NO,NO,-8,NO,,,NONE,155.0,73.0,25.9036947744747
FEMALE,67,25-34,"URBAN 100,000-200,000",Slaskie,SECONDARY,no specialisation,SELF-EMPLOYED,0,5045.0,SINGLE,10.0,1967.0,,,MOSTLY SATISFIED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,YES,-8,NO,NO,NO,-8,NO,,,NONE,173.0,85.0,26.6682913735829
MALE,49,45-59,RURAL AREAS,Kujawsko-pomorskie,PRIMARY/NO EDUCATION,technical science,LONG-TERM SICK/DISABLED,-8,,SINGLE,7.0,1961.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,YES,20,NO,NO,YES,-8,NO,,,NONE,176.0,69.0,17.5944249826822
MALE,66,25-34,"URBAN 20,000-100,000",Mazowieckie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,,DIVORCED,1.0,1986.0,,,DELIGHTED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,10,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,168.0,68.0,22.4032389551459
FEMALE,64,16-24,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,economy and administration,EMPLOYED IN PRIVATE SECTOR,16,,SINGLE,9.0,1981.0,,,MOSTLY SATISFIED,10.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,9,NO,21,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,156.0,64.0,20.1378473791969
MALE,26,65+,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1305.0,,3.0,,,1998.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-7,NO,NO,NO,-8,NO,,,NONE,173.0,75.0,19.1160306614137
MALE,66,35-44,"URBAN 200,000-500,000",Lubuskie,VOCATIONAL/GRAMMAR,law,EMPLOYED IN PRIVATE SECTOR,4,1550.0,MARRIED,,1980.0,,,PLEASED,12.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,22,NO,-8,NO,,NO,-8,"YES, TO EU COUNTRY",,,NONE,163.0,72.0,30.9694579354041
FEMALE,55,60-64,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-8,3883.0,SINGLE,7.0,1937.0,6.0,,MOSTLY SATISFIED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,171.0,59.0,22.2599627618286
MALE,73,25-34,"URBAN 100,000-200,000",Pomorskie,SECONDARY,social sciences,EMPLOYED IN PRIVATE SECTOR,0,1372.0,,3.0,1981.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,-8,YES,NO,,-8,NO,,,NONE,157.0,77.0,22.3777316907411
FEMALE,49,25-34,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,-8,1486.0,SINGLE,7.0,1980.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,162.0,74.0,26.9741179099194
FEMALE,30,16-24,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1526.0,SINGLE,3.0,1981.0,,,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,2,NO,18,NO,NO,YES,-8,NO,,,ACTIVE,170.0,77.0,20.1565176209173
