sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,29,25-34,"URBAN BELOW 20,000",Podkarpackie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,3523.0,DIVORCED,1.0,,,1998.0,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,6,NO,9,NO,NO,NO,-8,NO,,,NONE,166.0,76.0,21.1303304831696
FEMALE,25,45-59,RURAL AREAS,Lubuskie,PRIMARY/NO EDUCATION,production and processing,EMPLOYED IN PUBLIC SECTOR,21,,MARRIED,,1962.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,,2,YES,-8,NO,NO,NO,15,NO,,,NONE,165.0,68.0,27.1968166895177
FEMALE,84,25-34,"URBAN 100,000-200,000",Dolnoslaskie,POST-SECONDARY OR HIGHER,liberal arts,RETIRED,21,,DIVORCED,,1996.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,8,NO,,,NONE,162.0,89.0,20.1911506779046
FEMALE,35,60-64,RURAL AREAS,Malopolskie,POST-SECONDARY OR HIGHER,veterinary medicine,EMPLOYED IN PUBLIC SECTOR,-1,1092.0,MARRIED,10.0,1981.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,14,NO,-8,NO,NO,,-8,NO,,,NONE,162.0,80.0,25.2507677241676
MALE,32,16-24,"URBAN BELOW 20,000",Swietokrzyskie,PRIMARY/NO EDUCATION,not applicable,PUPIL OR STUDENT,-8,2228.0,MARRIED,,1957.0,,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,,YES,6,YES,-8,NO,NO,NO,-8,NO,,,NONE,189.0,75.0,21.5658686002744
FEMALE,31,16-24,RURAL AREAS,Slaskie,SECONDARY,no specialisation,RETIRED,-1,-8.0,MARRIED,,1953.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,162.0,63.0,22.5141709073536
FEMALE,31,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,computer science,PUPIL OR STUDENT,0,1414.0,MARRIED,6.0,1982.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,5,YES,-8,NO,NO,,-8,NO,,,NONE,191.0,89.0,22.4001023502836
MALE,59,45-59,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,0,,MARRIED,,1981.0,,,MOSTLY SATISFIED,15.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO NON-EU COUNTRY",,NETHERLANDS,NONE,173.0,65.0,18.8002564324575
MALE,35,45-59,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,public health,LONG-TERM SICK/DISABLED,-1,169.0,MARRIED,7.0,1979.0,11.0,,DELIGHTED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-8,NO,,NO,-8,NO,IT DEPENDS,,ACTIVE,176.0,89.0,15.5135192428071
FEMALE,59,65+,RURAL AREAS,Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,1664.0,MARRIED,7.0,1973.0,,,PLEASED,6.0,IT`S DIFFICULT TO TELL,YES,YES,YES,10,NO,-8,NO,NO,,-8,NO,,,NONE,161.0,68.0,24.8766197350246
MALE,21,45-59,RURAL AREAS,Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,SELF-EMPLOYED,-1,4127.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,17.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,4,YES,-8,NO,NO,NO,-8,NO,,,NONE,176.0,72.0,20.0067841175487
MALE,55,25-34,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,production and processing,EMPLOYED IN PRIVATE SECTOR,22,1836.0,LEGALLY SEPARATED,9.0,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,YES,-8,NO,NO,NO,-8,NO,,,PASSIVE,164.0,72.0,20.3503226666913
FEMALE,32,65+,RURAL AREAS,Lubuskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1169.0,MARRIED,7.0,1989.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,22,NO,-8,NO,NO,,-8,NO,,,PASSIVE,173.0,68.0,25.7412626518367
FEMALE,55,60-64,RURAL AREAS,Lodzkie,VOCATIONAL/GRAMMAR,technical science,RETIRED,-1,1640.0,MARRIED,7.0,1982.0,,1998.0,PLEASED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,99.0,14.1891093055627
MALE,70,45-59,RURAL AREAS,Warminsko-mazurskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,11,,MARRIED,7.0,1982.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,162.0,78.0,20.362389305239
MALE,39,65+,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,services for the population and transport services,RETIRED,0,1572.0,MARRIED,8.0,1994.0,,,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,ACTIVE,173.0,81.0,
FEMALE,46,35-44,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,pedagogics,EMPLOYED IN PUBLIC SECTOR,0,1414.0,WIDOWED,,,,,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,YES,-8,NO,YES,NO,-8,NO,,FRANCE,NONE,173.0,64.0,19.8602531164478
MALE,72,35-44,"URBAN 200,000-500,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,services for the population and transport services,LONG-TERM SICK/DISABLED,0,1492.0,DIVORCED,,1980.0,1.0,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,NO,-8,NO,NO,NO,-1,NO,,NORWAY,PASSIVE,195.0,71.0,23.1670250141948
FEMALE,47,16-24,RURAL AREAS,Lodzkie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,1531.0,MARRIED,12.0,1977.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,YES,-8,NO,,,NONE,163.0,69.0,15.7790094753532
FEMALE,59,60-64,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,0,,MARRIED,7.0,1971.0,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,YES,7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,167.0,76.0,16.2015080711692
FEMALE,24,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,architecture and construction,EMPLOYED IN PUBLIC SECTOR,23,3612.0,MARRIED,11.0,1999.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,,,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,56.0,21.2266254718184
FEMALE,77,60-64,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,21,1721.0,MARRIED,,1967.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,12,NO,9,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,,74.0,21.6594657836782
MALE,45,45-59,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1998.0,SINGLE,,1987.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,3,NO,-8,NO,NO,,-8,NO,,OTHER EU COUNTRIES,ACTIVE,167.0,64.0,20.8881790476259
FEMALE,26,65+,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,22,2064.0,MARRIED,,1986.0,,,DELIGHTED,6.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,7,NO,7,NO,NO,NO,-8,NO,,,,167.0,74.0,21.8686134076315
MALE,26,25-34,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,-1,145.0,MARRIED,,1981.0,6.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,NO,11,NO,NO,NO,-8,NO,,,NONE,189.0,78.0,26.2827787471848
FEMALE,21,25-34,RURAL AREAS,Lubuskie,SECONDARY,environmental protection,EMPLOYED IN PRIVATE SECTOR,0,2474.0,MARRIED,7.0,,,,DELIGHTED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,167.0,58.0,23.3332756010686
MALE,60,35-44,RURAL AREAS,Slaskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,1594.0,MARRIED,,,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,10,NO,-8,NO,NO,,-8,NO,,,ACTIVE,196.0,83.0,14.6658491480329
FEMALE,30,16-24,RURAL AREAS,Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,0,1538.0,MARRIED,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,74.0,21.459569388743
MALE,34,60-64,RURAL AREAS,Pomorskie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,4225.0,SINGLE,7.0,,1.0,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,11,NO,-8,NO,NO,NO,16,NO,,,PASSIVE,163.0,56.0,22.2827420681028
MALE,75,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,944.0,MARRIED,10.0,1982.0,,1998.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,YES,-8,NO,NO,NO,-8,NO,,,NONE,168.0,64.0,24.4711040589509
FEMALE,28,65+,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,RETIRED,22,3747.0,MARRIED,7.0,,,,MIXED,10.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,9,NO,-8,NO,NO,NO,-8,NO,,,NONE,187.0,71.0,22.154416753366
FEMALE,51,16-24,"URBAN 500,000 AND OVER",Lubelskie,,mathematics and statistics,EMPLOYED IN PUBLIC SECTOR,22,2347.0,MARRIED,7.0,1982.0,7.0,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,3,NO,-8,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,176.0,70.0,23.5120107140922
MALE,30,16-24,"URBAN BELOW 20,000",Lubuskie,SECONDARY,no specialisation,RETIRED,0,1685.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,20,NO,NO,NO,-8,NO,,,ACTIVE,165.0,84.0,18.7746872748085
FEMALE,28,35-44,"URBAN BELOW 20,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-8,2306.0,MARRIED,9.0,1991.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,183.0,75.0,21.7461535919096
MALE,59,35-44,RURAL AREAS,Mazowieckie,SECONDARY,"agriculture, forestry, fishing",UNEMPLOYED,-8,1515.0,SINGLE,7.0,1989.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,165.0,67.0,21.5374214521782
MALE,67,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,architecture and construction,RETIRED,0,2076.0,MARRIED,4.0,1981.0,10.0,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,YES,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,,188.0,92.0,22.9911067753667
MALE,52,60-64,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-1,1562.0,SINGLE,1.0,,,1998.0,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,169.0,,21.6715472133397
MALE,54,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,0,1665.0,WIDOWED,11.0,,,,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,158.0,69.0,23.7529688588169
FEMALE,82,25-34,"URBAN 200,000-500,000",Podkarpackie,SECONDARY,no specialisation,FARMER,22,1586.0,SINGLE,7.0,1983.0,,,MOSTLY DISSATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,6,NO,-8,NO,YES,YES,-8,NO,,,NONE,180.0,111.0,18.575724953688
FEMALE,42,45-59,"URBAN 500,000 AND OVER",Warminsko-mazurskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,21,,WIDOWED,11.0,1981.0,,,UNHAPPY,4.0,ONE CAN`T BE TOO CAREFUL,NO,YES,,11,NO,-8,NO,NO,,-8,NO,,,NONE,192.0,70.0,22.3141871027576
FEMALE,97,16-24,"URBAN 500,000 AND OVER",Lodzkie,SECONDARY,no specialisation,PUPIL OR STUDENT,0,1483.0,MARRIED,3.0,,,1998.0,MOSTLY SATISFIED,13.0,ONE CAN`T BE TOO CAREFUL,,NO OPINION,NO,11,NO,10,NO,NO,NO,-8,NO,,,NONE,178.0,65.0,18.2644452505531
FEMALE,63,16-24,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,no specialisation,OTHER ECONOMICALLY INACTIVE,-8,1682.0,SINGLE,,1989.0,,,MOSTLY SATISFIED,14.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,YES,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,167.0,69.0,28.667508095883
MALE,84,25-34,RURAL AREAS,Wielkopolskie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,1609.0,MARRIED,8.0,1985.0,,,MIXED,21.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,YES,-8,NO,NO,NO,-8,NO,,,NONE,,72.0,25.2009767391352
MALE,62,25-34,RURAL AREAS,Pomorskie,SECONDARY,technical science,EMPLOYED IN PUBLIC SECTOR,0,158.0,MARRIED,4.0,1978.0,,,MOSTLY SATISFIED,21.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,,,,NONE,167.0,91.0,17.4723886261428
FEMALE,59,16-24,"URBAN 100,000-200,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-1,1504.0,MARRIED,7.0,2011.0,,,MOSTLY DISSATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,3,NO,-8,YES,NO,NO,-8,NO,,,NONE,175.0,57.0,19.3173492683638
MALE,66,45-59,RURAL AREAS,Slaskie,POST-SECONDARY OR HIGHER,technical science,RETIRED,-8,1788.0,MARRIED,,1969.0,,1996.0,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,172.0,61.0,19.4953647697232
FEMALE,97,45-59,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,7376.0,MARRIED,8.0,1982.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,8,NO,-8,NO,NO,,-8,NO,,,NONE,168.0,115.0,19.6730168870674
MALE,91,45-59,"URBAN 100,000-200,000",Pomorskie,VOCATIONAL/GRAMMAR,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,2343.0,MARRIED,7.0,1982.0,,1998.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,71.0,14.2136765706061
FEMALE,33,25-34,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PUBLIC SECTOR,0,2431.0,MARRIED,7.0,1982.0,,,PLEASED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,4,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,178.0,82.0,23.4932011999514
FEMALE,31,45-59,"URBAN 20,000-100,000",Lodzkie,PRIMARY/NO EDUCATION,no specialisation,SELF-EMPLOYED,0,1672.0,MARRIED,7.0,1978.0,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,YES,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,159.0,64.0,24.9833999987599
FEMALE,44,45-59,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,pedagogics,RETIRED,-1,3235.0,MARRIED,,1974.0,,,MOSTLY SATISFIED,15.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,5,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,PASSIVE,186.0,75.0,20.2787856649452
FEMALE,68,16-24,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,UNEMPLOYED,-1,2319.0,DE FACTO SEPARATED,9.0,1982.0,,,MOSTLY SATISFIED,5.0,IT`S DIFFICULT TO TELL,NO OPINION,NO,YES,7,NO,-8,NO,NO,NO,36,NO,,,ACTIVE,163.0,68.0,21.4462345776947
MALE,46,45-59,RURAL AREAS,Lubelskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1747.0,MARRIED,,1982.0,,,PLEASED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,9,YES,-8,NO,NO,,-8,NO,,SPAIN,NONE,166.0,65.0,21.627138384666
MALE,24,16-24,RURAL AREAS,Malopolskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,0,12246.0,MARRIED,3.0,,,,MOSTLY SATISFIED,1.0,,YES,YES,YES,11,NO,16,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,170.0,82.0,24.6369339561903
FEMALE,78,45-59,RURAL AREAS,Lodzkie,SECONDARY,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,109.0,MARRIED,6.0,1990.0,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,8,NO,-8,YES,NO,NO,-8,NO,,,NONE,163.0,83.0,29.7078967520677
MALE,23,16-24,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,no specialisation,RETIRED,6,1661.0,MARRIED,3.0,2004.0,,,MIXED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,173.0,58.0,23.7605722932794
FEMALE,33,25-34,RURAL AREAS,Pomorskie,POST-SECONDARY OR HIGHER,no specialisation,OTHER ECONOMICALLY INACTIVE,-1,4089.0,MARRIED,10.0,2005.0,5.0,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,19,NO,NO,YES,-8,NO,,,ACTIVE,156.0,72.0,30.4259429324097
FEMALE,58,35-44,"URBAN BELOW 20,000",Mazowieckie,PRIMARY/NO EDUCATION,,EMPLOYED IN PRIVATE SECTOR,-1,1648.0,SINGLE,7.0,1959.0,6.0,,PLEASED,20.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,15,NO,-8,YES,NO,NO,-8,NO,,,NONE,172.0,66.0,19.6427167004583
MALE,28,35-44,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,technical science,OTHER ECONOMICALLY INACTIVE,-1,1578.0,SINGLE,7.0,,6.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,164.0,,22.9157305905953
FEMALE,80,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,OTHER ECONOMICALLY INACTIVE,24,,MARRIED,10.0,2008.0,6.0,1998.0,MIXED,14.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,NO,-8,NO,NO,,-8,NO,,,NONE,163.0,72.0,21.2368823566762
FEMALE,26,45-59,"URBAN 20,000-100,000",Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,PUPIL OR STUDENT,-1,1568.0,MARRIED,4.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,NO,-8,NO,NO,,-8,NO,,,NONE,175.0,71.0,24.4170524797692
FEMALE,93,65+,RURAL AREAS,Swietokrzyskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,7,2923.0,MARRIED,7.0,1983.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,,NO,-8,NO,IT DEPENDS,,PASSIVE,161.0,95.0,19.9918529967362
MALE,91,16-24,RURAL AREAS,Mazowieckie,SECONDARY,no specialisation,RETIRED,-1,1468.0,MARRIED,,1981.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,161.0,73.0,19.1781138391189
FEMALE,43,35-44,"URBAN 20,000-100,000",Kujawsko-pomorskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,-8,1503.0,WIDOWED,7.0,,,,DELIGHTED,4.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,11,YES,-8,NO,NO,NO,-8,NO,,,ACTIVE,172.0,62.0,22.7294961292092
FEMALE,50,35-44,RURAL AREAS,Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,,MARRIED,6.0,,,1998.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,8,NO,21,NO,NO,NO,-8,NO,,NORWAY,NONE,188.0,79.0,21.3626008002902
MALE,97,16-24,RURAL AREAS,Lodzkie,SECONDARY,,UNEMPLOYED,23,,MARRIED,3.0,2002.0,,,MOSTLY SATISFIED,4.0,IT`S DIFFICULT TO TELL,NO,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,162.0,70.0,20.9180767815143
MALE,19,25-34,RURAL AREAS,Podkarpackie,PRIMARY/NO EDUCATION,no specialisation,EMPLOYED IN PRIVATE SECTOR,-8,1314.0,MARRIED,11.0,1982.0,,,MIXED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,7,NO,8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,172.0,90.0,16.8399439029552
FEMALE,27,65+,RURAL AREAS,Podkarpackie,SECONDARY,"agriculture, forestry, fishing",LONG-TERM SICK/DISABLED,0,1606.0,MARRIED,10.0,1981.0,,2002.0,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,6,NO,-8,NO,NO,NO,-8,NO,,,NONE,192.0,79.0,20.1893036146245
MALE,28,25-34,RURAL AREAS,Dolnoslaskie,SECONDARY,social sciences,FARMER,-8,,MARRIED,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,17,NO,NO,NO,-8,NO,,,NONE,177.0,85.0,26.5589803238012
MALE,42,45-59,RURAL AREAS,Pomorskie,SECONDARY,services for the population and transport services,LONG-TERM SICK/DISABLED,21,1633.0,MARRIED,4.0,1968.0,,,MOSTLY SATISFIED,16.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,173.0,82.0,20.8236921664544
FEMALE,30,16-24,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,no specialisation,RETIRED,0,2093.0,DE FACTO SEPARATED,8.0,2003.0,,,MOSTLY DISSATISFIED,13.0,IT`S DIFFICULT TO TELL,YES,YES,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,158.0,61.0,19.0846238970955
FEMALE,82,65+,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,no specialisation,UNEMPLOYED,0,1864.0,WIDOWED,7.0,1983.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,10,NO,8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,179.0,91.0,22.7508617023616
MALE,46,45-59,RURAL AREAS,Lubuskie,SECONDARY,technical science,RETIRED,-8,1578.0,DIVORCED,7.0,2003.0,,,MOSTLY DISSATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,9,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,169.0,65.0,31.2245710403402
MALE,62,16-24,"URBAN 500,000 AND OVER",Slaskie,SECONDARY,no specialisation,FARMER,-1,1647.0,MARRIED,7.0,1995.0,,,DELIGHTED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,5,YES,-8,NO,NO,NO,31,NO,,,NONE,172.0,150.0,18.6917439092353
FEMALE,52,35-44,RURAL AREAS,Podkarpackie,VOCATIONAL/GRAMMAR,technical science,RETIRED,23,,DE FACTO SEPARATED,7.0,1978.0,,,PLEASED,0.0,,YES,YES,NO,1,NO,-8,NO,NO,,-8,NO,LESS THAN 1 YEAR,,NONE,188.0,49.0,25.8667104038656
FEMALE,49,25-34,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1644.0,MARRIED,7.0,1982.0,,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,34,NO,,NORWAY,NONE,173.0,98.0,20.4379899148829
MALE,52,35-44,"URBAN 20,000-100,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,"agriculture, forestry, fishing",PUPIL OR STUDENT,-1,1424.0,MARRIED,6.0,1981.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,163.0,70.0,30.1824567340989
