"X1","X2","val","copies","data"
"13.ymarr","14.msepdiv",1.55387823535308,5,"sd2011_clean"
"13.ymarr","15.ysepdiv",1.85687441177022,5,"sd2011_clean"
"13.ymarr","16.ls",1.30439059289186,5,"sd2011_clean"
"13.ymarr","17.depress",1.60603560320054,5,"sd2011_clean"
"13.ymarr","18.trust",1.46607338086704,5,"sd2011_clean"
"13.ymarr","19.trustfam",1.93422087620715,5,"sd2011_clean"
"13.ymarr","20.trustneigh",1.70589992774365,5,"sd2011_clean"
"13.ymarr","21.sport",1.37154518476828,5,"sd2011_clean"
"13.ymarr","22.nofriend",1.62319351280303,5,"sd2011_clean"
"13.ymarr","23.smoke",1.58965369964813,5,"sd2011_clean"
"13.ymarr","24.nociga",2.04637275270781,5,"sd2011_clean"
"13.ymarr","25.alcabuse",1.97643802914745,5,"sd2011_clean"
"13.ymarr","26.alcsol",1.32076539764304,5,"sd2011_clean"
"13.ymarr","27.workab",1.7910958176439,5,"sd2011_clean"
"13.ymarr","28.wkabdur",1.44755155653657,5,"sd2011_clean"
"13.ymarr","29.wkabint",2.79060288279279,5,"sd2011_clean"
"13.ymarr","30.wkabintdur",2.26412154274019,5,"sd2011_clean"
"13.ymarr","31.emcc",2.04524225599594,5,"sd2011_clean"
"13.ymarr","32.englang",1.86266942231651,5,"sd2011_clean"
"13.ymarr","33.height",1.52020093613753,5,"sd2011_clean"
"13.ymarr","34.weight",1.76463004337665,5,"sd2011_clean"
"13.ymarr","35.bmi",1.69486398842893,5,"sd2011_clean"
"14.msepdiv","15.ysepdiv",1.86486571537841,5,"sd2011_clean"
"14.msepdiv","16.ls",1.54781569169339,5,"sd2011_clean"
"14.msepdiv","17.depress",1.78448781125964,5,"sd2011_clean"
"14.msepdiv","18.trust",1.43097493496405,5,"sd2011_clean"
"14.msepdiv","19.trustfam",1.72144582397753,5,"sd2011_clean"
"14.msepdiv","20.trustneigh",1.59703924051423,5,"sd2011_clean"
"14.msepdiv","21.sport",1.98356739175549,5,"sd2011_clean"
"14.msepdiv","22.nofriend",2.01724815030726,5,"sd2011_clean"
"14.msepdiv","23.smoke",1.73418636579442,5,"sd2011_clean"
"14.msepdiv","24.nociga",1.5672464461853,5,"sd2011_clean"
"14.msepdiv","25.alcabuse",2.13434998181346,5,"sd2011_clean"
"14.msepdiv","26.alcsol",2.16223576472703,5,"sd2011_clean"
"14.msepdiv","27.workab",1.23069303408429,5,"sd2011_clean"
"14.msepdiv","28.wkabdur",1.65655464404705,5,"sd2011_clean"
"14.msepdiv","29.wkabint",1.84325135872433,5,"sd2011_clean"
"14.msepdiv","30.wkabintdur",1.61861748053224,5,"sd2011_clean"
"14.msepdiv","31.emcc",1.65451170577634,5,"sd2011_clean"
"14.msepdiv","32.englang",1.67616498657317,5,"sd2011_clean"
"14.msepdiv","33.height",1.4735209370235,5,"sd2011_clean"
"14.msepdiv","34.weight",1.91127265674412,5,"sd2011_clean"
"14.msepdiv","35.bmi",1.95550866170957,5,"sd2011_clean"
"15.ysepdiv","16.ls",1.89316435176467,5,"sd2011_clean"
"15.ysepdiv","17.depress",2.1861613882628,5,"sd2011_clean"
"15.ysepdiv","18.trust",1.82776397476927,5,"sd2011_clean"
"15.ysepdiv","19.trustfam",1.74717409842149,5,"sd2011_clean"
"15.ysepdiv","20.trustneigh",1.45754356125245,5,"sd2011_clean"
"15.ysepdiv","21.sport",2.12275990595229,5,"sd2011_clean"
"15.ysepdiv","22.nofriend",2.3470957854287,5,"sd2011_clean"
"15.ysepdiv","23.smoke",2.29526898416125,5,"sd2011_clean"
"15.ysepdiv","24.nociga",2.180459300017,5,"sd2011_clean"
"15.ysepdiv","25.alcabuse",1.96725922056019,5,"sd2011_clean"
"15.ysepdiv","26.alcsol",1.79819349970244,5,"sd2011_clean"
"15.ysepdiv","27.workab",1.23912854611982,5,"sd2011_clean"
"15.ysepdiv","28.wkabdur",1.93032359124583,5,"sd2011_clean"
"15.ysepdiv","29.wkabint",1.63021730395407,5,"sd2011_clean"
"15.ysepdiv","30.wkabintdur",2.05173432410359,5,"sd2011_clean"
"15.ysepdiv","31.emcc",1.63845063733068,5,"sd2011_clean"
"15.ysepdiv","32.englang",1.68324333153794,5,"sd2011_clean"
"15.ysepdiv","33.height",1.82243655339912,5,"sd2011_clean"
"15.ysepdiv","34.weight",2.3130798814538,5,"sd2011_clean"
"15.ysepdiv","35.bmi",2.0714155362619,5,"sd2011_clean"
"16.ls","17.depress",1.6789061996606,5,"sd2011_clean"
"16.ls","18.trust",2.01158053268424,5,"sd2011_clean"
"16.ls","19.trustfam",1.70817755652992,5,"sd2011_clean"
"16.ls","20.trustneigh",1.77719098927665,5,"sd2011_clean"
"16.ls","21.sport",2.03370880297413,5,"sd2011_clean"
"16.ls","22.nofriend",2.29102815775974,5,"sd2011_clean"
"16.ls","23.smoke",1.63201243477846,5,"sd2011_clean"
"16.ls","24.nociga",1.7839820550881,5,"sd2011_clean"
"16.ls","25.alcabuse",1.87242633024974,5,"sd2011_clean"
"16.ls","26.alcsol",2.11585807422273,5,"sd2011_clean"
"16.ls","27.workab",1.60857551566905,5,"sd2011_clean"
"16.ls","28.wkabdur",1.2870456212191,5,"sd2011_clean"
"16.ls","29.wkabint",2.03762882397761,5,"sd2011_clean"
"16.ls","30.wkabintdur",1.62204296783443,5,"sd2011_clean"
"16.ls","31.emcc",1.76819882841706,5,"sd2011_clean"
"16.ls","32.englang",1.79969592250108,5,"sd2011_clean"
"16.ls","33.height",1.91496070684315,5,"sd2011_clean"
"16.ls","34.weight",1.95108746828509,5,"sd2011_clean"
"16.ls","35.bmi",1.62773501778667,5,"sd2011_clean"
"17.depress","18.trust",1.36391032702302,5,"sd2011_clean"
"17.depress","19.trustfam",1.95240946026342,5,"sd2011_clean"
"17.depress","20.trustneigh",1.91632879852088,5,"sd2011_clean"
"17.depress","21.sport",1.72901451733593,5,"sd2011_clean"
"17.depress","22.nofriend",2.26720779111423,5,"sd2011_clean"
"17.depress","23.smoke",1.23249098144353,5,"sd2011_clean"
"17.depress","24.nociga",1.74468980913301,5,"sd2011_clean"
"17.depress","25.alcabuse",2.32032922909815,5,"sd2011_clean"
"17.depress","26.alcsol",2.0211499589655,5,"sd2011_clean"
"17.depress","27.workab",2.2679476055106,5,"sd2011_clean"
"17.depress","28.wkabdur",2.07229923479661,5,"sd2011_clean"
"17.depress","29.wkabint",2.43491288662976,5,"sd2011_clean"
"17.depress","30.wkabintdur",2.42435295522019,5,"sd2011_clean"
"17.depress","31.emcc",2.28289397443441,5,"sd2011_clean"
"17.depress","32.englang",2.27099356941217,5,"sd2011_clean"
"17.depress","33.height",2.45060944189785,5,"sd2011_clean"
"17.depress","34.weight",2.44461842456685,5,"sd2011_clean"
"17.depress","35.bmi",2.48752866825106,5,"sd2011_clean"
"18.trust","19.trustfam",1.96025238494982,5,"sd2011_clean"
"18.trust","20.trustneigh",1.58216177552436,5,"sd2011_clean"
"18.trust","21.sport",1.94268598694127,5,"sd2011_clean"
"18.trust","22.nofriend",1.97358070493129,5,"sd2011_clean"
"18.trust","23.smoke",1.55310432024624,5,"sd2011_clean"
"18.trust","24.nociga",1.87816932203145,5,"sd2011_clean"
"18.trust","25.alcabuse",2.46521325108738,5,"sd2011_clean"
"18.trust","26.alcsol",1.7881771779446,5,"sd2011_clean"
"18.trust","27.workab",1.20660056781638,5,"sd2011_clean"
"18.trust","28.wkabdur",1.47711650112605,5,"sd2011_clean"
"18.trust","29.wkabint",1.45226486690329,5,"sd2011_clean"
"18.trust","30.wkabintdur",1.51636794796429,5,"sd2011_clean"
"18.trust","31.emcc",1.69098709281991,5,"sd2011_clean"
"18.trust","32.englang",2.38320935035721,5,"sd2011_clean"
"18.trust","33.height",2.18579116885631,5,"sd2011_clean"
"18.trust","34.weight",1.4445806672206,5,"sd2011_clean"
"18.trust","35.bmi",1.98496627868344,5,"sd2011_clean"
"19.trustfam","20.trustneigh",2.34591953204744,5,"sd2011_clean"
"19.trustfam","21.sport",2.94640783145463,5,"sd2011_clean"
"19.trustfam","22.nofriend",2.35524203271208,5,"sd2011_clean"
"19.trustfam","23.smoke",2.93956200056599,5,"sd2011_clean"
"19.trustfam","24.nociga",2.33835597109711,5,"sd2011_clean"
"19.trustfam","25.alcabuse",2.67229617294941,5,"sd2011_clean"
"19.trustfam","26.alcsol",2.49929301540542,5,"sd2011_clean"
"19.trustfam","27.workab",1.38140448230786,5,"sd2011_clean"
"19.trustfam","28.wkabdur",1.86023911063459,5,"sd2011_clean"
"19.trustfam","29.wkabint",2.08611357126897,5,"sd2011_clean"
"19.trustfam","30.wkabintdur",1.81575267145766,5,"sd2011_clean"
"19.trustfam","31.emcc",1.61559455504541,5,"sd2011_clean"
"19.trustfam","32.englang",1.95990466981168,5,"sd2011_clean"
"19.trustfam","33.height",2.11332194418235,5,"sd2011_clean"
"19.trustfam","34.weight",1.77428918306042,5,"sd2011_clean"
"19.trustfam","35.bmi",1.86033300418199,5,"sd2011_clean"
"20.trustneigh","21.sport",1.88233200890184,5,"sd2011_clean"
"20.trustneigh","22.nofriend",1.57108115904799,5,"sd2011_clean"
"20.trustneigh","23.smoke",2.50384170192764,5,"sd2011_clean"
"20.trustneigh","24.nociga",2.02153835660606,5,"sd2011_clean"
"20.trustneigh","25.alcabuse",2.64079166358011,5,"sd2011_clean"
"20.trustneigh","26.alcsol",1.96129583047865,5,"sd2011_clean"
"20.trustneigh","27.workab",1.47916868224238,5,"sd2011_clean"
"20.trustneigh","28.wkabdur",2.02177683638214,5,"sd2011_clean"
"20.trustneigh","29.wkabint",2.43180363923996,5,"sd2011_clean"
"20.trustneigh","30.wkabintdur",2.05809948774061,5,"sd2011_clean"
"20.trustneigh","31.emcc",1.70428137166073,5,"sd2011_clean"
"20.trustneigh","32.englang",1.57772355668854,5,"sd2011_clean"
"20.trustneigh","33.height",1.53228057853337,5,"sd2011_clean"
"20.trustneigh","34.weight",1.53129804611296,5,"sd2011_clean"
"20.trustneigh","35.bmi",1.59194205751709,5,"sd2011_clean"
"21.sport","22.nofriend",1.65032165814295,5,"sd2011_clean"
"21.sport","23.smoke",2.17056507233293,5,"sd2011_clean"
"21.sport","24.nociga",2.22508594145418,5,"sd2011_clean"
"21.sport","25.alcabuse",2.50019468689347,5,"sd2011_clean"
"21.sport","26.alcsol",4.85848930438096,5,"sd2011_clean"
"21.sport","27.workab",2.13036661056521,5,"sd2011_clean"
"21.sport","28.wkabdur",1.58278430781079,5,"sd2011_clean"
"21.sport","29.wkabint",2.56179488597039,5,"sd2011_clean"
"21.sport","30.wkabintdur",2.50106613947468,5,"sd2011_clean"
"21.sport","31.emcc",2.18607032205229,5,"sd2011_clean"
"21.sport","32.englang",3.6687809708391,5,"sd2011_clean"
"21.sport","33.height",1.7689385133845,5,"sd2011_clean"
"21.sport","34.weight",1.5483835998367,5,"sd2011_clean"
"21.sport","35.bmi",2.19795856043278,5,"sd2011_clean"
"22.nofriend","23.smoke",1.66693841208886,5,"sd2011_clean"
"22.nofriend","24.nociga",1.45027899313025,5,"sd2011_clean"
"22.nofriend","25.alcabuse",1.68904567521749,5,"sd2011_clean"
"22.nofriend","26.alcsol",2.97132781820344,5,"sd2011_clean"
"22.nofriend","27.workab",1.30002653637806,5,"sd2011_clean"
"22.nofriend","28.wkabdur",1.48935291634647,5,"sd2011_clean"
"22.nofriend","29.wkabint",1.60455719267578,5,"sd2011_clean"
"22.nofriend","30.wkabintdur",1.68702437156975,5,"sd2011_clean"
"22.nofriend","31.emcc",1.87612990758762,5,"sd2011_clean"
"22.nofriend","32.englang",1.49225298909304,5,"sd2011_clean"
"22.nofriend","33.height",2.37260537025623,5,"sd2011_clean"
"22.nofriend","34.weight",2.14383445141669,5,"sd2011_clean"
"22.nofriend","35.bmi",2.05157453151522,5,"sd2011_clean"
"23.smoke","24.nociga",1.2424635566838,5,"sd2011_clean"
"23.smoke","25.alcabuse",3.24620754066682,5,"sd2011_clean"
"23.smoke","26.alcsol",3.05017178594996,5,"sd2011_clean"
"23.smoke","27.workab",2.79437921745633,5,"sd2011_clean"
"23.smoke","28.wkabdur",2.33526145889053,5,"sd2011_clean"
"23.smoke","29.wkabint",3.5103952405042,5,"sd2011_clean"
"23.smoke","30.wkabintdur",3.44477213829513,5,"sd2011_clean"
"23.smoke","31.emcc",2.45920513141456,5,"sd2011_clean"
"23.smoke","32.englang",1.23957482893289,5,"sd2011_clean"
"23.smoke","33.height",1.80557553985306,5,"sd2011_clean"
"23.smoke","34.weight",1.68194214549706,5,"sd2011_clean"
"23.smoke","35.bmi",1.99608976248389,5,"sd2011_clean"
"24.nociga","25.alcabuse",2.28466375184077,5,"sd2011_clean"
"24.nociga","26.alcsol",2.94700876920199,5,"sd2011_clean"
"24.nociga","27.workab",2.03529659192732,5,"sd2011_clean"
"24.nociga","28.wkabdur",2.32797079648715,5,"sd2011_clean"
"24.nociga","29.wkabint",2.75470090771587,5,"sd2011_clean"
"24.nociga","30.wkabintdur",2.87608879018546,5,"sd2011_clean"
"24.nociga","31.emcc",2.49050986364407,5,"sd2011_clean"
"24.nociga","32.englang",1.52895659628998,5,"sd2011_clean"
"24.nociga","33.height",2.41154968895909,5,"sd2011_clean"
"24.nociga","34.weight",1.60002386621536,5,"sd2011_clean"
"24.nociga","35.bmi",1.96573461069057,5,"sd2011_clean"
"25.alcabuse","26.alcsol",1.99605139603341,5,"sd2011_clean"
"25.alcabuse","27.workab",1.57199174497935,5,"sd2011_clean"
"25.alcabuse","28.wkabdur",1.41494714320837,5,"sd2011_clean"
"25.alcabuse","29.wkabint",2.4343257446813,5,"sd2011_clean"
"25.alcabuse","30.wkabintdur",2.51016205908264,5,"sd2011_clean"
"25.alcabuse","31.emcc",1.77823702698908,5,"sd2011_clean"
"25.alcabuse","32.englang",1.29944990284776,5,"sd2011_clean"
"25.alcabuse","33.height",1.83005957618117,5,"sd2011_clean"
"25.alcabuse","34.weight",1.66949936105156,5,"sd2011_clean"
"25.alcabuse","35.bmi",1.59955722454227,5,"sd2011_clean"
"26.alcsol","27.workab",1.42026156678211,5,"sd2011_clean"
"26.alcsol","28.wkabdur",1.63199750345479,5,"sd2011_clean"
"26.alcsol","29.wkabint",1.94738983110436,5,"sd2011_clean"
"26.alcsol","30.wkabintdur",2.17557154902773,5,"sd2011_clean"
"26.alcsol","31.emcc",1.66577611519955,5,"sd2011_clean"
"26.alcsol","32.englang",2.08988785380088,5,"sd2011_clean"
"26.alcsol","33.height",2.3381534304564,5,"sd2011_clean"
"26.alcsol","34.weight",1.82327020079242,5,"sd2011_clean"
"26.alcsol","35.bmi",1.6934411131715,5,"sd2011_clean"
"27.workab","28.wkabdur",1.47895600676125,5,"sd2011_clean"
"27.workab","29.wkabint",1.11584102291044,5,"sd2011_clean"
"27.workab","30.wkabintdur",1.54534564562299,5,"sd2011_clean"
"27.workab","31.emcc",1.73950716793086,5,"sd2011_clean"
"27.workab","32.englang",1.83954891806673,5,"sd2011_clean"
"27.workab","33.height",2.00411456699295,5,"sd2011_clean"
"27.workab","34.weight",1.39818303601896,5,"sd2011_clean"
"27.workab","35.bmi",1.55181140057672,5,"sd2011_clean"
"28.wkabdur","29.wkabint",1.63621204988388,5,"sd2011_clean"
"28.wkabdur","30.wkabintdur",1.75836012713165,5,"sd2011_clean"
"28.wkabdur","31.emcc",1.79031540734752,5,"sd2011_clean"
"28.wkabdur","32.englang",1.75110937912815,5,"sd2011_clean"
"28.wkabdur","33.height",2.53843343577407,5,"sd2011_clean"
"28.wkabdur","34.weight",1.58056701778589,5,"sd2011_clean"
"28.wkabdur","35.bmi",2.06496262331007,5,"sd2011_clean"
"29.wkabint","30.wkabintdur",1.54615826131904,5,"sd2011_clean"
"29.wkabint","31.emcc",1.23615706060121,5,"sd2011_clean"
"29.wkabint","32.englang",1.53741000570289,5,"sd2011_clean"
"29.wkabint","33.height",2.02273714762271,5,"sd2011_clean"
"29.wkabint","34.weight",1.49113914265603,5,"sd2011_clean"
"29.wkabint","35.bmi",1.581400163999,5,"sd2011_clean"
"30.wkabintdur","31.emcc",1.74855415630659,5,"sd2011_clean"
"30.wkabintdur","32.englang",1.41722525180984,5,"sd2011_clean"
"30.wkabintdur","33.height",2.43212563424411,5,"sd2011_clean"
"30.wkabintdur","34.weight",1.80433417155152,5,"sd2011_clean"
"30.wkabintdur","35.bmi",2.06593099441794,5,"sd2011_clean"
"31.emcc","32.englang",1.78066691422127,5,"sd2011_clean"
"31.emcc","33.height",2.14647506818947,5,"sd2011_clean"
"31.emcc","34.weight",1.78854729770565,5,"sd2011_clean"
"31.emcc","35.bmi",1.96103343226064,5,"sd2011_clean"
"32.englang","33.height",2.15882309040304,5,"sd2011_clean"
"32.englang","34.weight",1.84021901488814,5,"sd2011_clean"
"32.englang","35.bmi",2.02404505180841,5,"sd2011_clean"
"33.height","34.weight",1.74718469521687,5,"sd2011_clean"
"33.height","35.bmi",1.97472060078272,5,"sd2011_clean"
"34.weight","35.bmi",1.94140176514442,5,"sd2011_clean"
"02.age","01.sex",0.917049854838734,5,"sd2011_clean"
"03.agegr","01.sex",0.920919999880502,5,"sd2011_clean"
"04.placesize","01.sex",2.64723585996391,5,"sd2011_clean"
"05.region","01.sex",0.85071009648308,5,"sd2011_clean"
"06.edu","01.sex",1.87390722717393,5,"sd2011_clean"
"07.eduspec","01.sex",1.22261503291727,5,"sd2011_clean"
"08.socprof","01.sex",1.40279757454645,5,"sd2011_clean"
"09.unempdur","01.sex",1.62059005364185,5,"sd2011_clean"
"10.income","01.sex",1.44197553853577,5,"sd2011_clean"
"11.marital","01.sex",1.19752288117953,5,"sd2011_clean"
"12.mmarr","01.sex",1.39109588927268,5,"sd2011_clean"
"13.ymarr","01.sex",1.46049828614134,5,"sd2011_clean"
"14.msepdiv","01.sex",1.64838206801939,5,"sd2011_clean"
"15.ysepdiv","01.sex",1.45697556595077,5,"sd2011_clean"
"16.ls","01.sex",1.85055822726512,5,"sd2011_clean"
"17.depress","01.sex",1.55053542387963,5,"sd2011_clean"
"18.trust","01.sex",1.93535410113276,5,"sd2011_clean"
"19.trustfam","01.sex",1.90910637912177,5,"sd2011_clean"
"20.trustneigh","01.sex",1.46630481147802,5,"sd2011_clean"
"21.sport","01.sex",1.74383562354279,5,"sd2011_clean"
"22.nofriend","01.sex",1.65327379932628,5,"sd2011_clean"
"23.smoke","01.sex",5.07764001772208,5,"sd2011_clean"
"24.nociga","01.sex",3.78421430645779,5,"sd2011_clean"
"25.alcabuse","01.sex",1.78185254553055,5,"sd2011_clean"
"26.alcsol","01.sex",3.35293041628487,5,"sd2011_clean"
"27.workab","01.sex",2.78866872421157,5,"sd2011_clean"
"28.wkabdur","01.sex",1.3892283490935,5,"sd2011_clean"
"29.wkabint","01.sex",1.90647713150862,5,"sd2011_clean"
"30.wkabintdur","01.sex",2.02012391364384,5,"sd2011_clean"
"31.emcc","01.sex",2.17715185457007,5,"sd2011_clean"
"32.englang","01.sex",1.60868393165975,5,"sd2011_clean"
"33.height","01.sex",1.53680001962713,5,"sd2011_clean"
"34.weight","01.sex",1.5300112909926,5,"sd2011_clean"
"35.bmi","01.sex",1.76751320753938,5,"sd2011_clean"
"03.agegr","02.age",1.07079447213134,5,"sd2011_clean"
"04.placesize","02.age",1.49069236628305,5,"sd2011_clean"
"05.region","02.age",1.00842099165359,5,"sd2011_clean"
"06.edu","02.age",0.968621506400271,5,"sd2011_clean"
"07.eduspec","02.age",1.34921138821328,5,"sd2011_clean"
"08.socprof","02.age",1.33722952600386,5,"sd2011_clean"
"09.unempdur","02.age",1.35180324030729,5,"sd2011_clean"
"10.income","02.age",1.58673921365643,5,"sd2011_clean"
"11.marital","02.age",1.4268392912426,5,"sd2011_clean"
"12.mmarr","02.age",1.34704776924782,5,"sd2011_clean"
"13.ymarr","02.age",1.11266885589297,5,"sd2011_clean"
"14.msepdiv","02.age",1.34157803160543,5,"sd2011_clean"
"15.ysepdiv","02.age",1.81126375044967,5,"sd2011_clean"
"16.ls","02.age",1.34712052967346,5,"sd2011_clean"
"17.depress","02.age",1.34560017112221,5,"sd2011_clean"
"18.trust","02.age",1.31860260698984,5,"sd2011_clean"
"19.trustfam","02.age",1.66369574047179,5,"sd2011_clean"
"20.trustneigh","02.age",1.476500324198,5,"sd2011_clean"
"21.sport","02.age",1.61837081671416,5,"sd2011_clean"
"22.nofriend","02.age",1.28163144070857,5,"sd2011_clean"
"23.smoke","02.age",1.49313809606219,5,"sd2011_clean"
"24.nociga","02.age",1.65359648923592,5,"sd2011_clean"
"25.alcabuse","02.age",1.18466637469275,5,"sd2011_clean"
"26.alcsol","02.age",1.82403137345664,5,"sd2011_clean"
"27.workab","02.age",1.36196902498859,5,"sd2011_clean"
"28.wkabdur","02.age",1.3380250588589,5,"sd2011_clean"
"29.wkabint","02.age",3.12168180237048,5,"sd2011_clean"
"30.wkabintdur","02.age",2.3780937850894,5,"sd2011_clean"
"31.emcc","02.age",1.92349775472491,5,"sd2011_clean"
"32.englang","02.age",1.20724616934278,5,"sd2011_clean"
"33.height","02.age",1.35871089359017,5,"sd2011_clean"
"34.weight","02.age",1.49369509629555,5,"sd2011_clean"
"35.bmi","02.age",1.60379896113857,5,"sd2011_clean"
"04.placesize","03.agegr",1.45500118192945,5,"sd2011_clean"
"05.region","03.agegr",1.07712765304066,5,"sd2011_clean"
"06.edu","03.agegr",1.35605990892156,5,"sd2011_clean"
"07.eduspec","03.agegr",1.38332138537165,5,"sd2011_clean"
"08.socprof","03.agegr",1.36496005411011,5,"sd2011_clean"
"09.unempdur","03.agegr",1.15596304860887,5,"sd2011_clean"
"10.income","03.agegr",1.56627717332019,5,"sd2011_clean"
"11.marital","03.agegr",1.28299117780789,5,"sd2011_clean"
"12.mmarr","03.agegr",1.60730405254348,5,"sd2011_clean"
"13.ymarr","03.agegr",1.41238324926856,5,"sd2011_clean"
"14.msepdiv","03.agegr",1.64230136997991,5,"sd2011_clean"
"15.ysepdiv","03.agegr",1.61809249957242,5,"sd2011_clean"
"16.ls","03.agegr",1.33310311676534,5,"sd2011_clean"
"17.depress","03.agegr",1.73473532466084,5,"sd2011_clean"
"18.trust","03.agegr",1.40120418596652,5,"sd2011_clean"
"19.trustfam","03.agegr",1.49747172202889,5,"sd2011_clean"
"20.trustneigh","03.agegr",1.42976256604401,5,"sd2011_clean"
"21.sport","03.agegr",1.71665083625889,5,"sd2011_clean"
"22.nofriend","03.agegr",1.81134267040991,5,"sd2011_clean"
"23.smoke","03.agegr",1.20528454333833,5,"sd2011_clean"
"24.nociga","03.agegr",1.54004944487679,5,"sd2011_clean"
"25.alcabuse","03.agegr",1.17287280441762,5,"sd2011_clean"
"26.alcsol","03.agegr",1.84354649315592,5,"sd2011_clean"
"27.workab","03.agegr",1.52038127986228,5,"sd2011_clean"
"28.wkabdur","03.agegr",1.44218576216598,5,"sd2011_clean"
"29.wkabint","03.agegr",2.56908371925288,5,"sd2011_clean"
"30.wkabintdur","03.agegr",2.25064995139038,5,"sd2011_clean"
"31.emcc","03.agegr",2.00682156189284,5,"sd2011_clean"
"32.englang","03.agegr",1.32686017934058,5,"sd2011_clean"
"33.height","03.agegr",1.42680720235084,5,"sd2011_clean"
"34.weight","03.agegr",1.36636003470366,5,"sd2011_clean"
"35.bmi","03.agegr",1.82075997291868,5,"sd2011_clean"
"05.region","04.placesize",0.98834077928251,5,"sd2011_clean"
"06.edu","04.placesize",1.208669758525,5,"sd2011_clean"
"07.eduspec","04.placesize",1.54315127031727,5,"sd2011_clean"
