"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"FEMALE",17,"16-24","RURAL AREAS","Pomorskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,420,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",5,"NO",-8,"NO","YES",NA,-8,"NO",NA,NA,"ACTIVE",155,50,20.5456936226167
"MALE",33,"25-34","URBAN 200,000-500,000","Slaskie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PRIVATE SECTOR",0,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",4,NA,"NO OPINION","YES","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",185,95,27.173119065011
"MALE",40,"35-44","URBAN 100,000-200,000","Slaskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",12,1500,"MARRIED",9,2002,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",4,"YES",20,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS",NA,"PASSIVE",176,80,25.8264462809917
"FEMALE",44,"35-44","RURAL AREAS","Zachodnio-pomorskie","SECONDARY","public health","EMPLOYED IN PUBLIC SECTOR",0,2200,"MARRIED",12,1989,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,63,23.1404958677686
"FEMALE",25,"25-34","URBAN 20,000-100,000","Zachodnio-pomorskie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PRIVATE SECTOR",0,1500,"SINGLE",NA,NA,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",9,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","GREAT BRITAIN","ACTIVE",158,50,20.0288415318058
"FEMALE",43,"35-44","RURAL AREAS","Swietokrzyskie","SECONDARY","social sciences","EMPLOYED IN PUBLIC SECTOR",0,NA,"MARRIED",9,1993,NA,NA,"MOSTLY SATISFIED",2,"IT`S DIFFICULT TO TELL","YES","NO OPINION","YES",4,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",161,55,20.9571711629325
"MALE",64,"60-64","RURAL AREAS","Podlaskie","VOCATIONAL/GRAMMAR","architecture and construction","RETIRED",-8,1800,"MARRIED",6,1978,NA,NA,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",NA,NA,NA
"MALE",48,"45-59","URBAN 100,000-200,000","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PRIVATE SECTOR",10,1250,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",5,"MOST PEOPLE CAN BE TRUSTED","NO","NO","YES",1,"NO",-8,"NO","YES","NO",-8,"NO",NA,NA,"NONE",172,70,23.6614386154678
"MALE",48,"45-59","URBAN BELOW 20,000","Lodzkie","SECONDARY","technical science","UNEMPLOYED",24,NA,"MARRIED",8,1984,NA,NA,"MOSTLY SATISFIED",10,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",194,90,24.4140625
"FEMALE",22,"16-24","RURAL AREAS","Zachodnio-pomorskie","SECONDARY","no specialisation","PUPIL OR STUDENT",6,900,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","GREAT BRITAIN","ACTIVE",166,58,21.0480476121353
"FEMALE",58,"45-59","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","LONG-TERM SICK/DISABLED",18,680,"MARRIED",11,1974,NA,NA,"PLEASED",13,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",150,65,28.8888888888889
"FEMALE",75,"65+","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,698,"MARRIED",8,1961,NA,NA,"PLEASED",10,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,43,16.025641025641
"FEMALE",40,"35-44","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","production and processing","OTHER ECONOMICALLY INACTIVE",24,NA,"MARRIED",9,1992,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",5,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,56,20.8209399167162
"MALE",44,"35-44","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","OTHER ECONOMICALLY INACTIVE",20,NA,"MARRIED",9,1985,NA,NA,"DELIGHTED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,95,32.1799307958478
"FEMALE",30,"25-34","RURAL AREAS","Wielkopolskie","SECONDARY","agriculture, forestry, fishing","EMPLOYED IN PRIVATE SECTOR",0,1200,"MARRIED",10,2004,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",2,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,80,29.7441998810232
"FEMALE",74,"65+","RURAL AREAS","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,600,"WIDOWED",6,1961,2,1999,"MIXED",10,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,88,26.2772850786825
"MALE",46,"45-59","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,1000,"MARRIED",9,1988,NA,NA,"DELIGHTED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,60,20.7612456747405
"FEMALE",49,"45-59","RURAL AREAS","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","OTHER ECONOMICALLY INACTIVE",12,NA,"MARRIED",8,1980,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,60,23.4375
"FEMALE",45,"45-59","URBAN 500,000 AND OVER","Mazowieckie","SECONDARY","technical science","EMPLOYED IN PUBLIC SECTOR",0,1200,"MARRIED",11,1986,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,57,21.192742415229
"MALE",17,"16-24","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","architecture and construction","EMPLOYED IN PRIVATE SECTOR",0,1000,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"IT`S DIFFICULT TO TELL","YES","YES","NO",10,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",185,88,25.4200146092038
"FEMALE",61,"60-64","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","RETIRED",0,726,"MARRIED",1,1969,NA,NA,"MIXED",10,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,68,24.9770431588613
"FEMALE",72,"65+","RURAL AREAS","Pomorskie","SECONDARY","social sciences","RETIRED",0,2500,"WIDOWED",5,1962,5,2010,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,48,19.2276878705336
"MALE",75,"65+","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,970,"WIDOWED",5,1958,9,1998,"MOSTLY SATISFIED",13,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",-8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,75,30.4438391283448
"FEMALE",29,"25-34","URBAN BELOW 20,000","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",-8,2000,"SINGLE",NA,NA,NA,NA,"MIXED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"YES",8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",168,63,22.3214285714286
"FEMALE",28,"25-34","RURAL AREAS","Wielkopolskie","POST-SECONDARY OR HIGHER","economy and administration","UNEMPLOYED",9,600,"MARRIED",4,2009,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",170,68,23.5294117647059
"MALE",52,"45-59","URBAN 100,000-200,000","Lubelskie","SECONDARY","no specialisation","EMPLOYED IN PUBLIC SECTOR",-8,2000,"MARRIED",4,1986,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,62,23.051754907793
"MALE",65,"65+","URBAN 500,000 AND OVER","Dolnoslaskie","POST-SECONDARY OR HIGHER","art","RETIRED",-8,NA,"WIDOWED",NA,NA,NA,NA,"MIXED",16,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",7,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","ITALY","PASSIVE",163,70,26.346494034401
"FEMALE",27,"25-34","RURAL AREAS","Podkarpackie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PUBLIC SECTOR",0,1600,"MARRIED",9,2006,NA,NA,"DELIGHTED",6,"IT`S DIFFICULT TO TELL","NO","NO","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",175,75,24.4897959183673
"FEMALE",62,"60-64","URBAN 100,000-200,000","Podlaskie","SECONDARY","services for the population and transport services","RETIRED",0,1230,"MARRIED",2,1970,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,60,21.2585034013605
"MALE",26,"25-34","URBAN BELOW 20,000","Warminsko-mazurskie","POST-SECONDARY OR HIGHER","economy and administration","OTHER ECONOMICALLY INACTIVE",-8,500,"MARRIED",9,2007,NA,NA,"MIXED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",5,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",187,87,25.4511138436901
"FEMALE",53,"45-59","RURAL AREAS","Slaskie","POST-SECONDARY OR HIGHER","pedagogics","RETIRED",24,1700,"MARRIED",3,1975,NA,NA,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,95,34.0136054421769
"FEMALE",58,"45-59","URBAN 20,000-100,000","Slaskie","SECONDARY","public health","EMPLOYED IN PUBLIC SECTOR",0,1000,"MARRIED",8,1972,NA,NA,"MOSTLY DISSATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",161,73,28.125
"MALE",60,"60-64","RURAL AREAS","Slaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,940,"MARRIED",2,1975,NA,NA,"MOSTLY SATISFIED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,74,27.5133848899465
"FEMALE",47,"45-59","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","services for the population and transport services","FARMER",0,182,"MARRIED",4,1994,NA,NA,"PLEASED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",153,57,23.6127508854782
"MALE",19,"16-24","URBAN 200,000-500,000","Dolnoslaskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MIXED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",5,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",170,73,25.2595155709343
"MALE",58,"45-59","URBAN 200,000-500,000","Warminsko-mazurskie","POST-SECONDARY OR HIGHER","technical science","EMPLOYED IN PUBLIC SECTOR",0,2000,"MARRIED",10,1975,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",175,90,29.3877551020408
"FEMALE",36,"35-44","RURAL AREAS","Kujawsko-pomorskie","PRIMARY/NO EDUCATION","no specialisation","UNEMPLOYED",24,800,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,50,19.0519737844841
"MALE",36,"35-44","URBAN BELOW 20,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","technical science","SELF-EMPLOYED",-8,2000,"MARRIED",2,2008,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,90,29.0547520661157
"FEMALE",26,"25-34","RURAL AREAS","Slaskie","POST-SECONDARY OR HIGHER","technical science","OTHER ECONOMICALLY INACTIVE",8,NA,"MARRIED",3,2008,NA,NA,"MIXED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",159,43,17.6692965154504
"FEMALE",57,"45-59","URBAN 200,000-500,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","production and processing","RETIRED",-8,1200,"MARRIED",6,1978,NA,NA,"MOSTLY DISSATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,95,38.28125
"FEMALE",46,"45-59","URBAN 200,000-500,000","Opolskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",0,2500,"DIVORCED",8,1986,8,1998,"MOSTLY DISSATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",166,64,22.9481157445588
"FEMALE",75,"65+","URBAN BELOW 20,000","Lodzkie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,1150,"MARRIED",10,1954,NA,NA,"PLEASED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,75,27.5482093663912
"FEMALE",89,"65+","URBAN 100,000-200,000","Malopolskie","SECONDARY","no specialisation","RETIRED",-8,1600,"WIDOWED",8,1945,1,2004,"PLEASED",17,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,65,26.0374939913475
"FEMALE",55,"45-59","URBAN 100,000-200,000","Lodzkie","SECONDARY","social sciences","EMPLOYED IN PUBLIC SECTOR",0,2000,"MARRIED",10,1977,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",1,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,80,29.7441998810232
"FEMALE",27,"25-34","RURAL AREAS","Mazowieckie","POST-SECONDARY OR HIGHER","economy and administration","UNEMPLOYED",24,NA,"MARRIED",6,2008,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",164,61,22.3081499107674
"FEMALE",71,"65+","URBAN BELOW 20,000","Podkarpackie","SECONDARY","no specialisation","RETIRED",0,810,"MARRIED",3,1967,NA,NA,"MOSTLY SATISFIED",3,"IT`S DIFFICULT TO TELL","YES","NO","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,60,24.034609838167
"FEMALE",55,"45-59","URBAN BELOW 20,000","Zachodnio-pomorskie","SECONDARY","production and processing","EMPLOYED IN PUBLIC SECTOR",0,1200,"SINGLE",NA,NA,NA,NA,"MIXED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",156,60,24.65483234714
"FEMALE",49,"45-59","RURAL AREAS","Lodzkie","POST-SECONDARY OR HIGHER","agriculture, forestry, fishing","FARMER",0,2300,"MARRIED",6,1985,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,70,28.0403781445281
"MALE",85,"65+","URBAN BELOW 20,000","Swietokrzyskie","SECONDARY","services for the population and transport services","RETIRED",24,860,"MARRIED",6,1952,NA,NA,"PLEASED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,72,24.3374797187669
"FEMALE",20,"16-24","RURAL AREAS","Wielkopolskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",5,"NO",-8,"YES","NO",NA,-8,"YES, TO EU COUNTRY","MORE THAN 2 YEARS","GERMANY","ACTIVE",172,68,22.7204383708109
"FEMALE",41,"35-44","URBAN 200,000-500,000","Slaskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PRIVATE SECTOR",4,1500,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",5,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",162,63,23.6244474927602
"FEMALE",57,"45-59","RURAL AREAS","Dolnoslaskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","OTHER ECONOMICALLY INACTIVE",-8,1300,"MARRIED",11,1979,NA,NA,"MOSTLY SATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",9,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,80,31.25
"MALE",56,"45-59","RURAL AREAS","Slaskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,-8,"SINGLE",NA,NA,NA,NA,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,75,24.2122933884298
"MALE",68,"65+","RURAL AREAS","Pomorskie","SECONDARY","no specialisation","RETIRED",0,1500,"MARRIED",10,1967,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",175,80,26.1224489795918
"FEMALE",57,"45-59","URBAN 100,000-200,000","Lubelskie","POST-SECONDARY OR HIGHER","social sciences","SELF-EMPLOYED",0,-8,"MARRIED",4,1972,NA,NA,"MIXED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,68,25.9106843468983
"FEMALE",59,"45-59","URBAN BELOW 20,000","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",-8,1000,"WIDOWED",NA,NA,NA,NA,"MIXED",7,"IT`S DIFFICULT TO TELL","NO","NO","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,62,22.4996371026274
"FEMALE",29,"25-34","RURAL AREAS","Podlaskie","VOCATIONAL/GRAMMAR","social sciences","EMPLOYED IN PUBLIC SECTOR",-8,1600,"MARRIED",10,2003,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",165,62,22.77318640955
"MALE",37,"35-44","URBAN 20,000-100,000","Pomorskie","POST-SECONDARY OR HIGHER","social sciences","EMPLOYED IN PRIVATE SECTOR",0,10000,"MARRIED",6,2005,NA,NA,"DELIGHTED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",8,"YES",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",NA,NA,NA
"FEMALE",47,"45-59","URBAN 100,000-200,000","Slaskie","SECONDARY","healthcare","EMPLOYED IN PRIVATE SECTOR",4,2000,"DIVORCED",8,1992,9,2004,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",5,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","AUSTRIA","PASSIVE",169,65,22.4913494809689
"FEMALE",72,"65+","URBAN 20,000-100,000","Mazowieckie","SECONDARY","social sciences","RETIRED",0,1030,"WIDOWED",6,1965,2,2010,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,62,24.21875
"MALE",52,"45-59","RURAL AREAS","Dolnoslaskie","POST-SECONDARY OR HIGHER","agriculture, forestry, fishing","EMPLOYED IN PUBLIC SECTOR",0,4000,"MARRIED",6,2004,NA,NA,"PLEASED",5,"MOST PEOPLE CAN BE TRUSTED","YES","NO","NO",9,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",182,100,30.1895906291511
"FEMALE",87,"65+","RURAL AREAS","Opolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,800,"MARRIED",6,1953,NA,NA,"PLEASED",21,"IT`S DIFFICULT TO TELL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",157,74,28.8415318058003
"FEMALE",31,"25-34","URBAN BELOW 20,000","Lubuskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PRIVATE SECTOR",0,3900,"MARRIED",4,2010,NA,NA,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,74,26.8544055741036
"FEMALE",48,"45-59","URBAN 200,000-500,000","Slaskie","SECONDARY","healthcare","EMPLOYED IN PRIVATE SECTOR",0,4800,"WIDOWED",8,2005,7,2010,"MOSTLY SATISFIED",4,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",20,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,61,20.7612456747405
"FEMALE",38,"35-44","URBAN 20,000-100,000","Lubelskie","POST-SECONDARY OR HIGHER","law","EMPLOYED IN PRIVATE SECTOR",-8,1600,"MARRIED",10,2002,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"YES",3,"YES","NO","NO",-8,"NO",NA,NA,"ACTIVE",155,61,24.9739854318418
"FEMALE",25,"25-34","URBAN 20,000-100,000","Slaskie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",5,"NO",-8,"NO","NO",NA,-8,"YES, TO EU COUNTRY","IT DEPENDS","GREAT BRITAIN","ACTIVE",160,58,22.65625
"MALE",48,"45-59","URBAN 500,000 AND OVER","Mazowieckie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,1200,"MARRIED",9,1990,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",180,100,30.8641975308642
"MALE",18,"16-24","URBAN BELOW 20,000","Dolnoslaskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","GERMANY","PASSIVE",181,63,18.788299225344
"MALE",62,"60-64","URBAN BELOW 20,000","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,2000,"MARRIED",8,1971,NA,NA,"DELIGHTED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",10,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,68,23.5294117647059
"FEMALE",71,"65+","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,736,"WIDOWED",4,1958,10,2004,"MIXED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",NA,NA,NA
"MALE",45,"45-59","URBAN 100,000-200,000","Mazowieckie","SECONDARY","no specialisation","SELF-EMPLOYED",-8,-8,"MARRIED",9,1986,NA,NA,"MOSTLY DISSATISFIED",8,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,102,32.2830578512397
"MALE",55,"45-59","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","architecture and construction","EMPLOYED IN PRIVATE SECTOR",2,-8,"MARRIED",8,1990,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",176,90,29.0547520661157
"FEMALE",23,"16-24","RURAL AREAS","Kujawsko-pomorskie","SECONDARY","social sciences","UNEMPLOYED",-8,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",5,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",171,73,24.3374797187669
"FEMALE",32,"25-34","RURAL AREAS","Mazowieckie","SECONDARY","no specialisation","EMPLOYED IN PUBLIC SECTOR",2,950,"MARRIED",9,2000,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",155,54,23.1111111111111
