"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"FEMALE",56,"45-59","RURAL AREAS","Lubelskie","VOCATIONAL/GRAMMAR","services for the population and transport services","LONG-TERM SICK/DISABLED",-8,500,"MARRIED",4,1982,NA,NA,"PLEASED",4,"MOST PEOPLE CAN BE TRUSTED","NO OPINION","NO OPINION","YES",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,72,28.125
"FEMALE",24,"16-24","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",-8,NA,"MARRIED",11,2006,NA,NA,"MOSTLY DISSATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,67,26.171875
"FEMALE",29,"25-34","URBAN 100,000-200,000","Mazowieckie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",0,1500,"MARRIED",7,2003,NA,NA,"MOSTLY DISSATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,60,21.5138585105239
"MALE",61,"60-64","URBAN 500,000 AND OVER","Malopolskie","SECONDARY","technical science","RETIRED",-8,4100,"MARRIED",4,1975,NA,NA,"MOSTLY SATISFIED",11,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",169,51,17.6470588235294
"MALE",48,"45-59","URBAN 100,000-200,000","Dolnoslaskie","VOCATIONAL/GRAMMAR","production and processing","SELF-EMPLOYED",-8,3500,"MARRIED",12,1986,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,97,32
"MALE",58,"45-59","URBAN 20,000-100,000","Zachodnio-pomorskie","SECONDARY","technical science","OTHER ECONOMICALLY INACTIVE",24,NA,"SINGLE",NA,NA,NA,NA,"MIXED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,80,25.8264462809917
"MALE",22,"16-24","URBAN BELOW 20,000","Zachodnio-pomorskie","SECONDARY","no specialisation","PUPIL OR STUDENT",2,-8,"SINGLE",NA,NA,NA,NA,NA,5,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","GREAT BRITAIN","ACTIVE",172,65,21.6333153055706
"MALE",63,"60-64","RURAL AREAS","Lubuskie","VOCATIONAL/GRAMMAR","technical science","RETIRED",24,2400,"MARRIED",12,1970,NA,NA,"MOSTLY SATISFIED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",174,100,33.4124093688396
"MALE",48,"45-59","RURAL AREAS","Lubelskie","SECONDARY","agriculture, forestry, fishing","FARMER",-8,1000,"MARRIED",12,1995,NA,NA,"MOSTLY SATISFIED",3,"IT`S DIFFICULT TO TELL","YES","YES","YES",99,"YES",10,"NO","YES","NO",-8,"NO",NA,NA,"NONE",176,84,26.7949380165289
"MALE",67,"65+","RURAL AREAS","Swietokrzyskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,840,"MARRIED",9,1967,NA,NA,"DELIGHTED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,72,24.9134948096886
"MALE",20,"16-24","RURAL AREAS","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"IT`S DIFFICULT TO TELL","YES","NO OPINION","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",180,93,28.9978938371845
"MALE",54,"45-59","URBAN BELOW 20,000","Mazowieckie","VOCATIONAL/GRAMMAR","technical science","UNEMPLOYED",14,1400,"MARRIED",8,2007,NA,NA,"MIXED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,75,27.8851873884593
"MALE",26,"25-34","RURAL AREAS","Mazowieckie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PRIVATE SECTOR",-8,1300,"MARRIED",12,2009,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",6,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"PASSIVE",163,81,30.4831580551745
"FEMALE",76,"65+","URBAN 20,000-100,000","Kujawsko-pomorskie","SECONDARY","no specialisation","RETIRED",0,1050,"MARRIED",7,1959,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,60,24.034609838167
"FEMALE",56,"45-59","URBAN BELOW 20,000","Kujawsko-pomorskie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PUBLIC SECTOR",0,2700,"DIVORCED",10,1979,2,1991,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",158,80,32.0461464508893
"MALE",53,"45-59","RURAL AREAS","Warminsko-mazurskie","VOCATIONAL/GRAMMAR","architecture and construction","EMPLOYED IN PUBLIC SECTOR",-8,2800,"MARRIED",8,1983,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,90,27.7777777777778
"FEMALE",63,"60-64","RURAL AREAS","Swietokrzyskie","VOCATIONAL/GRAMMAR","production and processing","RETIRED",24,700,"MARRIED",7,1975,NA,NA,"MIXED",5,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",5,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,68,25.2825698988697
"FEMALE",35,"35-44","RURAL AREAS","Pomorskie","PRIMARY/NO EDUCATION","no specialisation","UNEMPLOYED",0,-8,"MARRIED",9,1994,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION","YES",3,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,61,22.038567493113
"MALE",28,"25-34","RURAL AREAS","Malopolskie","SECONDARY","production and processing","EMPLOYED IN PRIVATE SECTOR",-8,1400,"SINGLE",NA,NA,NA,NA,"MIXED",0,"IT`S DIFFICULT TO TELL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,65,NA
"FEMALE",77,"65+","RURAL AREAS","Slaskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","RETIRED",24,1000,"WIDOWED",7,1957,8,2000,"PLEASED",6,"IT`S DIFFICULT TO TELL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,65,24.1671624033314
"FEMALE",75,"65+","URBAN 100,000-200,000","Podkarpackie","SECONDARY","social sciences","RETIRED",-8,850,"WIDOWED",7,1955,1,1955,"MOSTLY SATISFIED",10,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,89,35.15625
"MALE",68,"65+","URBAN BELOW 20,000","Mazowieckie","SECONDARY","services for the population and transport services","RETIRED",0,1400,"MARRIED",11,1967,NA,NA,"MOSTLY SATISFIED",0,"IT`S DIFFICULT TO TELL","YES","YES","NO",2,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,75,27.5482093663912
"MALE",43,"35-44","RURAL AREAS","Kujawsko-pomorskie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PRIVATE SECTOR",-8,2000,"SINGLE",NA,NA,NA,NA,"DELIGHTED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",178,80,25.2493372048984
"FEMALE",47,"45-59","URBAN 20,000-100,000","Podlaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,900,"WIDOWED",1,1986,4,2001,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,57,20.9571711629325
"FEMALE",60,"60-64","URBAN BELOW 20,000","Mazowieckie","SECONDARY","social sciences","LONG-TERM SICK/DISABLED",0,1150,"WIDOWED",4,1971,5,2005,"DELIGHTED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,72,24.9134948096886
"MALE",31,"25-34","RURAL AREAS","Pomorskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",0,2000,"MARRIED",12,2011,NA,NA,"MIXED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",13,"YES",20,"NO","NO","YES",24,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","GERMANY","NONE",187,83,24.5693143716036
"MALE",33,"25-34","RURAL AREAS","Warminsko-mazurskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",3,3500,"MARRIED",4,2003,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",4,"YES",40,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",174,65,21.7180660897457
"MALE",52,"45-59","RURAL AREAS","Wielkopolskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",-8,2000,"MARRIED",7,1982,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,87,29.0659268067116
"MALE",42,"35-44","URBAN 20,000-100,000","Slaskie","SECONDARY","no specialisation","EMPLOYED IN PUBLIC SECTOR",0,-8,"MARRIED",8,2000,NA,NA,"UNHAPPY",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,98,30.9304380760005
"FEMALE",47,"45-59","URBAN 20,000-100,000","Slaskie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,1200,"MARRIED",5,1984,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,62,24.8357634994392
"FEMALE",20,"16-24","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",4,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",169,55,19.7210369679802
"MALE",49,"45-59","URBAN 100,000-200,000","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","FARMER",0,600,"MARRIED",2,1993,NA,NA,"MOSTLY SATISFIED",1,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","YES",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,75,27.8851873884593
"FEMALE",75,"65+","RURAL AREAS","Warminsko-mazurskie","VOCATIONAL/GRAMMAR","production and processing","RETIRED",0,950,"WIDOWED",6,1956,9,2008,"MIXED",21,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",0,"NO",-8,"NO",NA,"NO",-8,"NO",NA,NA,"NONE",168,100,35.4308390022676
"MALE",25,"25-34","URBAN BELOW 20,000","Wielkopolskie","POST-SECONDARY OR HIGHER","technical science","OTHER ECONOMICALLY INACTIVE",0,-8,"SINGLE",NA,NA,NA,NA,"DELIGHTED",0,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","NO",6,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",170,58,20.0692041522491
"MALE",61,"60-64","URBAN 100,000-200,000","Podkarpackie","VOCATIONAL/GRAMMAR","architecture and construction","LONG-TERM SICK/DISABLED",0,2500,"MARRIED",4,1977,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,98,32.1119524067063
"MALE",56,"45-59","RURAL AREAS","Lubelskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","LONG-TERM SICK/DISABLED",-8,1500,"MARRIED",4,1981,NA,NA,"PLEASED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",15,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,105,36.3321799307959
"FEMALE",55,"45-59","RURAL AREAS","Lubuskie","PRIMARY/NO EDUCATION","no specialisation","UNEMPLOYED",0,-8,"MARRIED",NA,NA,NA,NA,"MOSTLY SATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,79,29.7441998810232
"FEMALE",56,"45-59","RURAL AREAS","Slaskie","SECONDARY","social sciences","LONG-TERM SICK/DISABLED",0,580,"MARRIED",12,1978,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",156,70,29.1363163371488
"FEMALE",86,"65+","RURAL AREAS","Lubuskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,1400,"WIDOWED",2,1970,11,1992,"MOSTLY SATISFIED",13,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",150,45,20
"FEMALE",49,"45-59","RURAL AREAS","Malopolskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PRIVATE SECTOR",-8,2000,"MARRIED",11,1990,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,85,28.7317468902109
"FEMALE",36,"35-44","URBAN 20,000-100,000","Kujawsko-pomorskie","SECONDARY","social sciences","EMPLOYED IN PRIVATE SECTOR",0,-8,"MARRIED",7,2005,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",164,64,23.7953599048186
"FEMALE",79,"65+","URBAN 200,000-500,000","Slaskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",24,1400,"WIDOWED",1,1950,8,1994,"MIXED",2,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,53,21.6311488543503
"FEMALE",45,"45-59","URBAN BELOW 20,000","Swietokrzyskie","VOCATIONAL/GRAMMAR","services for the population and transport services","LONG-TERM SICK/DISABLED",10,497,"MARRIED",9,1989,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,68,26.2335558041742
"MALE",45,"45-59","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",-8,2000,"MARRIED",10,1988,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,73,25.2595155709343
"FEMALE",57,"45-59","RURAL AREAS","Wielkopolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",-8,1300,"MARRIED",4,1976,NA,NA,"MIXED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",176,80,25.8264462809917
"MALE",52,"45-59","URBAN 100,000-200,000","Lodzkie","VOCATIONAL/GRAMMAR","technical science","UNEMPLOYED",15,560,"MARRIED",9,1983,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",0,"YES",25,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,95,34.9494348602023
"FEMALE",63,"60-64","URBAN 20,000-100,000","Slaskie","VOCATIONAL/GRAMMAR","social sciences","LONG-TERM SICK/DISABLED",14,450,"WIDOWED",1,1967,1,1980,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,82,28.7104793249536
"MALE",22,"16-24","RURAL AREAS","Lubuskie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"DELIGHTED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",177,80,24.9337204898371
"FEMALE",48,"45-59","RURAL AREAS","Zachodnio-pomorskie","SECONDARY","no specialisation","EMPLOYED IN PUBLIC SECTOR",0,1200,"MARRIED",12,1982,NA,NA,"MIXED",7,"IT`S DIFFICULT TO TELL","NO","NO","YES",0,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,56,20.8209399167162
"FEMALE",65,"65+","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,1290,"MARRIED",6,1972,NA,NA,"DELIGHTED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,62,24.8357634994392
"FEMALE",32,"25-34","URBAN 200,000-500,000","Slaskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,1400,"MARRIED",2,2005,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",160,63,24.609375
"FEMALE",54,"45-59","URBAN 100,000-200,000","Slaskie","POST-SECONDARY OR HIGHER","architecture and construction","OTHER ECONOMICALLY INACTIVE",24,250,"MARRIED",12,1978,NA,NA,"DELIGHTED",3,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",158,79,32.0461464508893
"MALE",37,"35-44","RURAL AREAS","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PRIVATE SECTOR",-8,1000,"SINGLE",NA,NA,NA,NA,"PLEASED",3,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","YES",30,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,80,24.6913580246914
"MALE",22,"16-24","RURAL AREAS","Pomorskie","SECONDARY","technical science","OTHER ECONOMICALLY INACTIVE",0,1000,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",1,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",188,72,21.4346093466973
"MALE",53,"45-59","URBAN 100,000-200,000","Wielkopolskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,-8,"MARRIED",9,1985,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,99,34.312524071286
"MALE",39,"35-44","URBAN 20,000-100,000","Swietokrzyskie","VOCATIONAL/GRAMMAR","technical science","FARMER",-8,1400,"MARRIED",5,2004,NA,NA,"MOSTLY DISSATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",1,"YES",40,"NO","NO","NO",-8,NA,NA,NA,"NONE",191,95,26.5842013888889
"FEMALE",45,"45-59","RURAL AREAS","Swietokrzyskie","VOCATIONAL/GRAMMAR","services for the population and transport services","UNEMPLOYED",24,-8,"MARRIED",4,1989,NA,NA,"MOSTLY SATISFIED",4,"IT`S DIFFICULT TO TELL","YES","NO","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,48,19.2276878705336
"FEMALE",34,"25-34","URBAN 500,000 AND OVER","Malopolskie","POST-SECONDARY OR HIGHER","liberal arts","SELF-EMPLOYED",0,2000,"DIVORCED",4,2010,11,2010,"MOSTLY SATISFIED",2,"IT`S DIFFICULT TO TELL","YES","NO OPINION","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",172,59,19.7133215276154
"FEMALE",68,"65+","URBAN BELOW 20,000","Swietokrzyskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,800,"MARRIED",10,1962,NA,NA,"MOSTLY DISSATISFIED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",12,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",155,72,29.9967126890204
"FEMALE",37,"35-44","RURAL AREAS","Mazowieckie","SECONDARY","social sciences","EMPLOYED IN PRIVATE SECTOR",0,1000,"MARRIED",1,1994,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",13,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,48,18.75
"MALE",19,"16-24","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",3,"IT`S DIFFICULT TO TELL","YES","YES","YES",4,"NO",-8,"YES","NO",NA,-8,"NO",NA,NA,"ACTIVE",188,92,23.9132745243915
"FEMALE",43,"35-44","URBAN BELOW 20,000","Lubuskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",0,-8,"MARRIED",4,1998,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,63,21.9671201814059
"MALE",23,"16-24","RURAL AREAS","Slaskie","SECONDARY","agriculture, forestry, fishing","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",2,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","NO",30,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS",NA,"ACTIVE",180,70,21.6049382716049
"MALE",19,"16-24","URBAN BELOW 20,000","Lodzkie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",180,79,24.6913580246914
"FEMALE",59,"45-59","RURAL AREAS","Lubuskie","SECONDARY","production and processing","RETIRED",24,1400,"WIDOWED",12,1972,8,1978,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,83,30.8596073765616
"MALE",27,"25-34","URBAN 20,000-100,000","Podlaskie","POST-SECONDARY OR HIGHER","technical science","EMPLOYED IN PRIVATE SECTOR",0,1800,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","YES","NO","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",185,84,24.7842575173938
"FEMALE",28,"25-34","RURAL AREAS","Pomorskie","VOCATIONAL/GRAMMAR","technical science","UNEMPLOYED",12,460,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",6,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","FOREVER",NA,"PASSIVE",156,70,29.1363163371488
"MALE",46,"45-59","URBAN 100,000-200,000","Slaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,1700,"MARRIED",4,1987,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",-8,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,105,33.1397550814291
"FEMALE",67,"65+","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","social sciences","RETIRED",-8,1290,"MARRIED",6,1966,NA,NA,"PLEASED",19,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,55,20.4491374182035
"FEMALE",19,"16-24","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",4,"MOST PEOPLE CAN BE TRUSTED","YES","NO","NO",5,NA,-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",158,54,21.2305720237141
"MALE",17,"16-24","URBAN 20,000-100,000","Slaskie","VOCATIONAL/GRAMMAR","no specialisation","OTHER ECONOMICALLY INACTIVE",-8,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",180,58,17.1313799621928
"FEMALE",17,"16-24","RURAL AREAS","Opolskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",4,"IT`S DIFFICULT TO TELL","YES","NO","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",174,60,19.5918367346939
"FEMALE",75,"65+","RURAL AREAS","Slaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,1520,"WIDOWED",11,1966,5,1998,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,62,24.8357634994392
"FEMALE",75,"65+","RURAL AREAS","Podlaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,1520,"MARRIED",2,1982,NA,NA,"MIXED",15,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,68,25.9106843468983
"FEMALE",60,"60-64","URBAN 100,000-200,000","Lubuskie","POST-SECONDARY OR HIGHER","economy and administration","RETIRED",-8,4650,"MARRIED",8,1973,NA,NA,"PLEASED",5,"MOST PEOPLE CAN BE TRUSTED","YES","NO","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,62,24.8357634994392
