"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"MALE",25,"25-34","URBAN 500,000 AND OVER","Lodzkie","SECONDARY","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,2000,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",2,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",6,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",170,97,33.9100346020761
"MALE",20,"16-24","RURAL AREAS","Lubelskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",2,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","MORE THAN 2 YEARS","GERMANY","PASSIVE",174,65,21.9713358572201
"FEMALE",75,"65+","RURAL AREAS","Slaskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",24,1520,"WIDOWED",9,1956,2,2010,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",32,"NO",-8,"NO","NO","YES",12,"YES, TO EU COUNTRY","IT DEPENDS",NA,"NONE",156,60,24.65483234714
"FEMALE",21,"16-24","URBAN 100,000-200,000","Pomorskie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,1500,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",157,58,23.5303663434622
"FEMALE",17,"16-24","RURAL AREAS","Pomorskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,NA,"MARRIED",8,2010,NA,NA,"MOSTLY SATISFIED",4,"IT`S DIFFICULT TO TELL","YES","YES","YES",5,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",172,60,20.2812330989724
"FEMALE",42,"35-44","RURAL AREAS","Wielkopolskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","FARMER",0,3000,"MARRIED",7,1990,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",28,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,100,34.6020761245675
"MALE",57,"45-59","RURAL AREAS","Wielkopolskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",0,865,"MARRIED",8,1977,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",169,87,30.8248299319728
"FEMALE",40,"35-44","URBAN 200,000-500,000","Slaskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",0,2200,"MARRIED",6,1989,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",160,70,27.34375
"FEMALE",42,"35-44","URBAN BELOW 20,000","Pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",-8,NA,"MARRIED",5,1989,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",2,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,58,22.65625
"MALE",22,"16-24","URBAN 100,000-200,000","Slaskie","SECONDARY","architecture and construction","PUPIL OR STUDENT",0,1600,"SINGLE",NA,NA,NA,NA,"PLEASED",NA,"ONE CAN`T BE TOO CAREFUL","NO","NO OPINION","NO",12,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",185,90,26.2965668371074
"FEMALE",21,"16-24","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,1500,"MARRIED",4,2010,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",176,55,18.0785123966942
"MALE",40,"35-44","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","technical science","EMPLOYED IN PRIVATE SECTOR",0,6000,"MARRIED",7,1993,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",181,90,27.170631566236
"MALE",66,"65+","URBAN 20,000-100,000","Slaskie","SECONDARY","economy and administration","RETIRED",24,2800,"MARRIED",10,1968,NA,NA,"MOSTLY SATISFIED",4,"IT`S DIFFICULT TO TELL","YES","YES","NO",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,60,21.5138585105239
"FEMALE",72,"65+","URBAN BELOW 20,000","Dolnoslaskie","SECONDARY","social sciences","RETIRED",-8,1400,"MARRIED",6,1973,NA,NA,"MIXED",12,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",158,78,30.46875
"MALE",60,"60-64","URBAN 100,000-200,000","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","social sciences","LONG-TERM SICK/DISABLED",24,1700,"MARRIED",6,1979,NA,NA,"PLEASED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",2,"YES",18,"YES","YES","NO",-8,"NO",NA,NA,"NONE",176,125,40.5923686346967
"MALE",50,"45-59","RURAL AREAS","Opolskie","VOCATIONAL/GRAMMAR",NA,"EMPLOYED IN PRIVATE SECTOR",0,2000,"DIVORCED",6,1984,9,1992,"MIXED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"YES","YES","NO",-8,"NO",NA,NA,"NONE",178,74,23.355636914531
"FEMALE",59,"45-59","URBAN 500,000 AND OVER","Lodzkie","SECONDARY","no specialisation","LONG-TERM SICK/DISABLED",27,1370,"WIDOWED",8,1970,3,1997,"MIXED",13,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"YES",8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,NA,NA
"MALE",19,"16-24","URBAN 100,000-200,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","computer science","PUPIL OR STUDENT",4,1100,"MARRIED",12,2007,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,70,22.2753099173554
"FEMALE",36,"35-44","URBAN 500,000 AND OVER","Malopolskie","POST-SECONDARY OR HIGHER","pedagogics","OTHER ECONOMICALLY INACTIVE",24,300,"MARRIED",1,1994,NA,NA,"MIXED",2,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",160,67,26.171875
"FEMALE",61,"60-64","URBAN 100,000-200,000","Slaskie","SECONDARY","social sciences","RETIRED",24,1150,"DIVORCED",9,1975,9,2000,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"YES",20,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","GREAT BRITAIN","NONE",164,62,23.051754907793
"MALE",68,"65+","URBAN 100,000-200,000","Lodzkie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,-8,"MARRIED",2,1960,NA,NA,"MOSTLY SATISFIED",14,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",2,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,66,22.2040816326531
"FEMALE",53,"45-59","RURAL AREAS","Slaskie","SECONDARY","not applicable","EMPLOYED IN PUBLIC SECTOR",0,1000,"MARRIED",2,1983,NA,NA,"MOSTLY SATISFIED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,90,31.8877551020408
"MALE",22,"16-24","RURAL AREAS","Slaskie","SECONDARY","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",12,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",178,75,23.6712536295922
"MALE",68,"65+","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","technical science","RETIRED",-8,700,"MARRIED",9,1965,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",169,78,27.6360544217687
"FEMALE",36,"35-44","RURAL AREAS","Pomorskie","POST-SECONDARY OR HIGHER","social sciences",NA,0,980,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",15,"NO",-8,"NO","NO","YES",4,"NO",NA,NA,"ACTIVE",177,80,25.2493372048984
"FEMALE",42,"35-44","URBAN 100,000-200,000","Kujawsko-pomorskie","PRIMARY/NO EDUCATION","no specialisation","PUPIL OR STUDENT",-8,NA,"MARRIED",4,1990,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","NO","NO",NA,0,"YES",10,"NO","NO",NA,-8,"NO",NA,NA,"NONE",160,75,29.296875
"FEMALE",46,"45-59","RURAL AREAS","Wielkopolskie","SECONDARY","services for the population and transport services","UNEMPLOYED",7,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",12,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,58,19.7133215276154
"MALE",21,"16-24","URBAN 100,000-200,000","Slaskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,1000,"SINGLE",NA,NA,NA,NA,"MIXED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",9,"YES",20,"YES","YES","NO",-8,"NO",NA,NA,"NONE",165,60,22.4058769513315
"MALE",19,"16-24","RURAL AREAS","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",180,70,21.6049382716049
"FEMALE",26,"25-34","URBAN BELOW 20,000","Lubuskie","VOCATIONAL/GRAMMAR","social sciences","EMPLOYED IN PRIVATE SECTOR",0,1000,"MARRIED",4,2008,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",4,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",170,65,22.4913494809689
"FEMALE",53,"45-59","RURAL AREAS","Opolskie","SECONDARY","services for the population and transport services","FARMER",0,NA,"MARRIED",11,1978,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",14,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",158,65,26.0374939913475
"MALE",22,"16-24","URBAN 200,000-500,000","Slaskie","SECONDARY","computer science","PUPIL OR STUDENT",0,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",174,65,21.4691504822301
"MALE",42,"35-44","URBAN 500,000 AND OVER","Mazowieckie","SECONDARY","technical science","SELF-EMPLOYED",2,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",2,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",182,78,23.5478806907378
"MALE",63,"60-64","URBAN BELOW 20,000","Kujawsko-pomorskie","SECONDARY","technical science","LONG-TERM SICK/DISABLED",-8,1500,"WIDOWED",12,1967,5,2000,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,80,27.681660899654
"FEMALE",71,"65+","RURAL AREAS","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,1050,"MARRIED",2,1962,NA,NA,"MOSTLY SATISFIED",15,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",161,75,28.9340689016627
"FEMALE",79,"65+","RURAL AREAS","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,890,"MARRIED",9,1959,NA,NA,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,70,27.0051309748852
"MALE",46,"45-59","RURAL AREAS","Lubelskie","VOCATIONAL/GRAMMAR","production and processing","OTHER ECONOMICALLY INACTIVE",0,NA,"MARRIED",6,1985,NA,NA,"PLEASED",1,"MOST PEOPLE CAN BE TRUSTED","NO OPINION","NO","NO",4,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",173,90,30.4218496484586
"MALE",77,"65+","URBAN 20,000-100,000","Zachodnio-pomorskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,900,"MARRIED",3,1961,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,65,23.8751147842057
"MALE",66,"65+","URBAN 100,000-200,000","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,836,"MARRIED",4,1972,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,103,34.8657024793388
"FEMALE",47,"45-59","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",0,2400,"MARRIED",3,1984,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",6,"NO",-8,"NO",NA,"NO",-8,"NO",NA,NA,"PASSIVE",158,51,20.0288415318058
"FEMALE",25,"25-34","URBAN 500,000 AND OVER","Lodzkie","POST-SECONDARY OR HIGHER","biological sciences","EMPLOYED IN PRIVATE SECTOR",-8,1500,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",4,"NO",-8,"NO",NA,"NO",-8,"NO",NA,NA,"ACTIVE",175,53,17.4328512396694
"FEMALE",54,"45-59","URBAN 100,000-200,000","Slaskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",0,1600,"MARRIED",10,1979,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,62,24.8357634994392
"MALE",55,"45-59","RURAL AREAS","Warminsko-mazurskie","SECONDARY","technical science","FARMER",-8,2400,"MARRIED",4,1981,NA,NA,"DELIGHTED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,83,27.1177685950413
"FEMALE",29,"25-34","RURAL AREAS","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","UNEMPLOYED",6,NA,"SINGLE",NA,NA,NA,NA,"MIXED",1,"MOST PEOPLE CAN BE TRUSTED","NO","NO","YES",10,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,63,21.7993079584775
"FEMALE",43,"35-44","RURAL AREAS","Kujawsko-pomorskie","SECONDARY","social sciences","SELF-EMPLOYED",-8,-8,"MARRIED",7,2003,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,63,19.5682363337962
"MALE",21,"16-24","RURAL AREAS","Wielkopolskie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",9,"YES",20,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",194,73,20.71610537219
"FEMALE",31,"25-34","RURAL AREAS","Malopolskie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PUBLIC SECTOR",0,1200,"MARRIED",6,2007,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",155,47,19.4734066290722
"FEMALE",65,"65+","URBAN BELOW 20,000","Lubuskie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",24,1230,"MARRIED",4,1968,NA,NA,"PLEASED",8,"IT`S DIFFICULT TO TELL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,65,24.1671624033314
"MALE",57,"45-59","RURAL AREAS","Wielkopolskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",0,-8,"MARRIED",12,1975,NA,NA,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,85,29.4117647058824
"FEMALE",43,"35-44","URBAN 100,000-200,000","Pomorskie","SECONDARY","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",-8,-8,"SINGLE",NA,NA,NA,NA,"MIXED",2,"ONE CAN`T BE TOO CAREFUL","NO","NO","NO",10,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",164,75,27.8851873884593
"FEMALE",34,"25-34","RURAL AREAS","Wielkopolskie","SECONDARY","economy and administration","OTHER ECONOMICALLY INACTIVE",24,NA,"MARRIED",11,2001,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",160,50,19.53125
"FEMALE",82,"65+","URBAN 500,000 AND OVER","Lodzkie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,826,"WIDOWED",10,1948,2,1979,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,60,23.4375
"MALE",68,"65+","RURAL AREAS","Kujawsko-pomorskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,1200,"MARRIED",10,1966,NA,NA,"PLEASED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,80,30.8630358688697
"FEMALE",42,"35-44","URBAN 200,000-500,000","Slaskie","SECONDARY","services for the population and transport services","EMPLOYED IN PUBLIC SECTOR",0,-8,"MARRIED",10,1987,NA,NA,"UNHAPPY",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",10,"YES",15,"YES","NO","NO",-8,"YES, TO EU COUNTRY","FOREVER","NETHERLANDS","PASSIVE",168,51,17.9930795847751
"MALE",55,"45-59","URBAN 100,000-200,000","Malopolskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PUBLIC SECTOR",-8,5000,"MARRIED",3,1983,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,75,27.5482093663912
"FEMALE",22,"16-24","RURAL AREAS","Kujawsko-pomorskie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",NA,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","GREAT BRITAIN","ACTIVE",162,48,18.359375
"FEMALE",22,"16-24","URBAN 100,000-200,000","Slaskie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",2,1000,"MARRIED",4,2010,NA,NA,"MIXED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,54,20.0773349196907
"FEMALE",67,"65+","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",0,1290,"WIDOWED",11,1965,6,2004,"MIXED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",150,89,36.7901662049861
"FEMALE",20,"16-24","RURAL AREAS","Pomorskie","SECONDARY","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",3,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",163,54,20.0773349196907
"FEMALE",51,"45-59","URBAN 100,000-200,000","Slaskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",0,700,"MARRIED",9,1982,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,75,28.9590001524158
"FEMALE",42,"35-44","URBAN 200,000-500,000","Slaskie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",0,NA,"MARRIED",4,1990,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","NO","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,58,20.7967298935064
"FEMALE",49,"45-59","URBAN BELOW 20,000","Zachodnio-pomorskie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PUBLIC SECTOR",-8,3500,"MARRIED",1,1990,NA,NA,"MIXED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",171,76,26.643598615917
"MALE",25,"25-34","RURAL AREAS","Pomorskie","SECONDARY","healthcare","OTHER ECONOMICALLY INACTIVE",24,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",175,80,26.1224489795918
"FEMALE",80,"65+","URBAN 200,000-500,000","Slaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,1000,"MARRIED",10,1956,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",1,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,75,29.296875
"FEMALE",70,"65+","RURAL AREAS","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,860,"WIDOWED",1,1961,6,2010,"PLEASED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",17,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",166,63,23.1404958677686
"MALE",17,"16-24","URBAN BELOW 20,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"MIXED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",1,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",183,73,21.1616002745289
"MALE",40,"35-44","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,1700,"MARRIED",6,1993,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"YES",30,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,80,28.3446712018141
"FEMALE",83,"65+","URBAN BELOW 20,000","Lodzkie","SECONDARY","no specialisation","RETIRED",24,1050,"MARRIED",9,1948,NA,NA,"PLEASED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,68,26.5625
"FEMALE",22,"16-24","URBAN 20,000-100,000","Podlaskie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,1200,"SINGLE",NA,NA,NA,NA,"MIXED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",173,98,31.3145661157025
"MALE",60,"60-64","URBAN BELOW 20,000","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,1300,"MARRIED",11,1973,NA,NA,"PLEASED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",6,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,74,23.0400201994698
"MALE",74,"65+","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,1500,"MARRIED",1,1979,NA,NA,"PLEASED",7,"IT`S DIFFICULT TO TELL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",169,75,26.2595847484332
"FEMALE",85,"65+","URBAN BELOW 20,000","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,1000,"MARRIED",1,1948,NA,NA,"MIXED",9,"IT`S DIFFICULT TO TELL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",152,67,30.297783933518
"MALE",57,"45-59","URBAN 100,000-200,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","architecture and construction","EMPLOYED IN PRIVATE SECTOR",-8,1600,"MARRIED",6,1977,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",6,"YES",20,"YES","YES","NO",-8,"NO",NA,NA,"NONE",180,105,31.6990701606086
"FEMALE",55,"45-59","URBAN 100,000-200,000","Swietokrzyskie","POST-SECONDARY OR HIGHER","technical science","SELF-EMPLOYED",-8,3300,"DIVORCED",6,1979,6,2010,"MIXED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",20,"YES",10,"YES","NO","NO",-8,"NO",NA,NA,"ACTIVE",164,110,42.0508468037498
"FEMALE",85,"65+","RURAL AREAS","Podkarpackie","PRIMARY/NO EDUCATION","not applicable","RETIRED",-8,850,"WIDOWED",4,1955,5,2000,"MIXED",12,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,90,33.4622248661511
