"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"FEMALE",51,"45-59","RURAL AREAS","Wielkopolskie","SECONDARY","production and processing","EMPLOYED IN PRIVATE SECTOR",-8,-8,"MARRIED",6,1988,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",10,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",155,63,26.6389177939646
"FEMALE",26,"25-34","RURAL AREAS","Slaskie","SECONDARY","public health","OTHER ECONOMICALLY INACTIVE",4,NA,"MARRIED",11,2010,NA,NA,"PLEASED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",155,59,24.9739854318418
"FEMALE",35,"35-44","URBAN BELOW 20,000","Wielkopolskie","SECONDARY","agriculture, forestry, fishing","PUPIL OR STUDENT",-8,660,"MARRIED",9,2006,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",160,52,20.3125
"MALE",72,"65+","RURAL AREAS","Wielkopolskie","SECONDARY","technical science","RETIRED",0,1500,"MARRIED",3,1964,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",174,98,32
"FEMALE",31,"25-34","RURAL AREAS","Dolnoslaskie","VOCATIONAL/GRAMMAR","production and processing","FARMER",0,NA,"MARRIED",11,1998,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,50,19.53125
"FEMALE",31,"25-34","URBAN 200,000-500,000","Dolnoslaskie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PUBLIC SECTOR",0,1650,"SINGLE",NA,NA,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",2,"NO",-8,"YES","YES","YES",2,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","ITALY","PASSIVE",164,63,23.4235574063058
"MALE",37,"35-44","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",0,1200,"MARRIED",6,1992,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,75,24.2122933884298
"MALE",38,"35-44","URBAN 20,000-100,000","Slaskie","POST-SECONDARY OR HIGHER","technical science","EMPLOYED IN PUBLIC SECTOR",0,7000,"SINGLE",NA,NA,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"ACTIVE",180,72,22.4712087637714
"FEMALE",59,"45-59","URBAN BELOW 20,000","Opolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","UNEMPLOYED",6,800,"WIDOWED",3,1972,1,2007,"MIXED",9,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,100,37.180249851279
"FEMALE",36,"35-44","RURAL AREAS","Pomorskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",0,1800,"MARRIED",2,1999,NA,NA,"MIXED",2,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",169,50,17.3010380622837
"FEMALE",45,"45-59","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","production and processing","OTHER ECONOMICALLY INACTIVE",24,NA,"MARRIED",8,1985,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,60,22.3081499107674
"MALE",23,"16-24","URBAN 20,000-100,000","Slaskie","POST-SECONDARY OR HIGHER","technical science","OTHER ECONOMICALLY INACTIVE",24,400,"SINGLE",NA,NA,NA,NA,"PLEASED",2,"IT`S DIFFICULT TO TELL","YES","NO","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,56,19.0311418685121
"FEMALE",62,"60-64","URBAN 500,000 AND OVER","Malopolskie","SECONDARY","no specialisation","RETIRED",-8,950,"WIDOWED",4,1977,9,2004,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",20,"YES",15,"NO",NA,"NO",-8,"NO",NA,NA,"NONE",156,65,27.0551508844953
"FEMALE",51,"45-59","RURAL AREAS","Lodzkie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",0,450,"MARRIED",4,1982,NA,NA,"MOSTLY SATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",1,"YES",20,"NO",NA,"NO",-8,"NO",NA,NA,"NONE",162,66,24.8409800895781
"MALE",56,"45-59","URBAN 20,000-100,000","Lubelskie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",12,-8,"MARRIED",10,1977,NA,NA,"MOSTLY SATISFIED",0,"IT`S DIFFICULT TO TELL","YES","YES","YES",99,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",172,89,30.7787011388119
"FEMALE",36,"35-44","RURAL AREAS","Opolskie","POST-SECONDARY OR HIGHER","social sciences","EMPLOYED IN PUBLIC SECTOR",0,1100,"MARRIED",9,1997,NA,NA,"PLEASED",4,"IT`S DIFFICULT TO TELL","YES","YES","YES",3,"NO",-8,"NO","NO","YES",2,"NO",NA,NA,"PASSIVE",166,72,26.4462809917355
"MALE",55,"45-59","URBAN 100,000-200,000","Wielkopolskie","SECONDARY","no specialisation","UNEMPLOYED",6,930,"MARRIED",7,1985,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,85,29.4117647058824
"FEMALE",45,"45-59","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","production and processing","UNEMPLOYED",24,NA,"DIVORCED",7,1989,12,1995,"MOSTLY DISSATISFIED",0,NA,"YES","NO OPINION","YES",6,"YES",40,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,63,21.295294753921
"FEMALE",47,"45-59","URBAN BELOW 20,000","Podkarpackie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PUBLIC SECTOR",-8,3000,"MARRIED",12,1987,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",166,50,17.4190738859051
"FEMALE",35,"35-44","URBAN 20,000-100,000","Mazowieckie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",0,1000,"DIVORCED",9,1996,2,2001,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",2,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,69,25.6543723973825
"FEMALE",47,"45-59","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","social sciences","UNEMPLOYED",24,NA,"MARRIED",8,1988,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",5,"YES",40,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,58,22.1002895900015
"MALE",50,"45-59","URBAN 500,000 AND OVER","Mazowieckie","SECONDARY","technical science","EMPLOYED IN PUBLIC SECTOR",0,2000,"MARRIED",10,1986,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,95,33.2179930795848
"MALE",27,"25-34","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","no specialisation","SELF-EMPLOYED",0,3000,"MARRIED",8,2006,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",174,80,26.7538644470868
"FEMALE",46,"45-59","URBAN 500,000 AND OVER","Mazowieckie","SECONDARY","technical science","EMPLOYED IN PUBLIC SECTOR",0,1200,"DIVORCED",7,1985,1,2010,"UNHAPPY",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",8,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,66,24.2424242424242
"FEMALE",35,"35-44","URBAN BELOW 20,000","Warminsko-mazurskie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",-8,-8,"MARRIED",7,1995,NA,NA,"MOSTLY DISSATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",18,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",150,65,27.5555555555556
"FEMALE",41,"35-44","URBAN 500,000 AND OVER","Dolnoslaskie","POST-SECONDARY OR HIGHER","social sciences","EMPLOYED IN PRIVATE SECTOR",0,1900,"MARRIED",6,1993,NA,NA,"PLEASED",3,"IT`S DIFFICULT TO TELL","YES","NO OPINION","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,65,21.7180660897457
"MALE",38,"35-44","URBAN BELOW 20,000","Lubuskie","POST-SECONDARY OR HIGHER","economy and administration","PUPIL OR STUDENT",0,-8,"MARRIED",7,1996,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",182,96,28.378215191402
"FEMALE",67,"65+","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",0,600,"WIDOWED",9,1965,7,2005,"MIXED",12,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",5,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,65,23.8751147842057
"FEMALE",49,"45-59","RURAL AREAS","Podlaskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",-8,2100,"MARRIED",1,1982,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",165,70,25.7116620752984
"FEMALE",36,"35-44","URBAN 20,000-100,000","Pomorskie","SECONDARY","production and processing","EMPLOYED IN PRIVATE SECTOR",12,1800,"MARRIED",4,1995,NA,NA,"MOSTLY SATISFIED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,69,25.9106843468983
"FEMALE",71,"65+","URBAN 20,000-100,000","Pomorskie","POST-SECONDARY OR HIGHER","biological sciences","RETIRED",0,-8,"MARRIED",5,1961,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",165,59,22.038567493113
"MALE",69,"65+","RURAL AREAS","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,1100,"MARRIED",10,1963,NA,NA,"UNHAPPY",12,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,104,36.3321799307959
"MALE",20,"16-24","RURAL AREAS","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,1000,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",28,"NO",-8,"NO","NO",NA,-8,"YES, TO EU COUNTRY","IT DEPENDS","GREAT BRITAIN","PASSIVE",170,61,20.7612456747405
"MALE",74,"65+","URBAN BELOW 20,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","technical science","RETIRED",2,1250,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,80,25.8264462809917
"FEMALE",56,"45-59","RURAL AREAS","Mazowieckie","SECONDARY","no specialisation","EMPLOYED IN PUBLIC SECTOR",0,2000,"WIDOWED",2,1976,2,2010,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",173,82,27.0841590698903
"FEMALE",37,"35-44","RURAL AREAS","Malopolskie","SECONDARY","no specialisation","SELF-EMPLOYED",0,-8,"MARRIED",1,1994,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",-8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,80,32.0461464508893
"FEMALE",59,"45-59","URBAN 200,000-500,000","Slaskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",0,2200,"SINGLE",NA,NA,NA,NA,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",162,63,23.7118446309609
"MALE",55,"45-59","RURAL AREAS","Opolskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,2400,"MARRIED",7,1978,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",176,72,23.2438016528926
"FEMALE",61,"60-64","URBAN BELOW 20,000","Lubuskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,1300,"MARRIED",4,1975,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,65,23.0300453514739
"MALE",28,"25-34","RURAL AREAS","Malopolskie","POST-SECONDARY OR HIGHER","architecture and construction","EMPLOYED IN PRIVATE SECTOR",0,4000,"MARRIED",2,2006,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",198,101,25.7703993055556
"FEMALE",21,"16-24","RURAL AREAS","Wielkopolskie","SECONDARY","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",170,85,29.4117647058824
"MALE",74,"65+","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","architecture and construction","RETIRED",0,1796,"MARRIED",4,1963,NA,NA,"PLEASED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,97,30.9304380760005
"FEMALE",20,"16-24","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",170,60,20.7612456747405
"FEMALE",60,"60-64","URBAN 200,000-500,000","Slaskie","POST-SECONDARY OR HIGHER","physical sciences","RETIRED",24,1500,"MARRIED",11,1972,NA,NA,"MIXED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",158,68,27.2392244832559
"FEMALE",51,"45-59","RURAL AREAS","Lubelskie","VOCATIONAL/GRAMMAR","economy and administration","EMPLOYED IN PRIVATE SECTOR",18,2600,"DIVORCED",10,1984,12,2003,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","NO","NO","NO",12,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",163,58,21.8299521999323
"MALE",60,"60-64","RURAL AREAS","Wielkopolskie","VOCATIONAL/GRAMMAR","technical science","LONG-TERM SICK/DISABLED",-8,700,"MARRIED",12,1972,NA,NA,"PLEASED",4,"IT`S DIFFICULT TO TELL","YES","YES","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,90,29.0547520661157
"FEMALE",75,"65+","URBAN BELOW 20,000","Malopolskie","POST-SECONDARY OR HIGHER","pedagogics","LONG-TERM SICK/DISABLED",-8,2619,"WIDOWED",12,1959,6,1959,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,65,26.0374939913475
"FEMALE",22,"16-24","RURAL AREAS","Lubelskie","SECONDARY","services for the population and transport services","PUPIL OR STUDENT",-8,1500,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",3,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","GREAT BRITAIN","ACTIVE",170,53,18.3391003460208
"FEMALE",55,"45-59","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","technical science","FARMER",0,NA,"MARRIED",2,1975,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","NO OPINION","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",154,85,36.5713346482577
"MALE",64,"60-64","URBAN 100,000-200,000","Slaskie","POST-SECONDARY OR HIGHER","economy and administration","LONG-TERM SICK/DISABLED",0,1500,"MARRIED",6,1975,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",170,100,34.6020761245675
"FEMALE",44,"35-44","RURAL AREAS","Zachodnio-pomorskie","POST-SECONDARY OR HIGHER","social sciences","EMPLOYED IN PRIVATE SECTOR",-8,2000,"MARRIED",4,1989,NA,NA,"MOSTLY SATISFIED",2,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,60,22.3081499107674
"MALE",38,"35-44","URBAN BELOW 20,000","Zachodnio-pomorskie","SECONDARY","no specialisation","EMPLOYED IN PUBLIC SECTOR",6,1200,"MARRIED",10,1997,NA,NA,"MOSTLY SATISFIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",NA,NA,NA
"FEMALE",36,"35-44","RURAL AREAS","Opolskie","SECONDARY","economy and administration","UNEMPLOYED",24,NA,"MARRIED",6,1997,NA,NA,"PLEASED",5,"IT`S DIFFICULT TO TELL","YES","NO","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",150,80,32.4619113573407
"FEMALE",35,"35-44","URBAN 200,000-500,000","Slaskie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PUBLIC SECTOR",-8,3000,"MARRIED",12,2009,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",165,59,22.038567493113
"MALE",62,"60-64","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","UNEMPLOYED",12,1000,"MARRIED",6,1970,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",20,"YES",25,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,72,27.0992510068125
"FEMALE",53,"45-59","RURAL AREAS","Opolskie","SECONDARY","services for the population and transport services","EMPLOYED IN PUBLIC SECTOR",0,1000,"MARRIED",12,1978,NA,NA,"PLEASED",3,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION","YES",0,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,64,25
"MALE",64,"60-64","URBAN 200,000-500,000","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","FARMER",-8,852,"MARRIED",12,1971,NA,NA,"MIXED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",10,"YES",20,"YES","YES","NO",-8,"NO",NA,NA,"NONE",172,86,29.0697674418605
"FEMALE",59,"45-59","URBAN 200,000-500,000","Podkarpackie","SECONDARY","agriculture, forestry, fishing","LONG-TERM SICK/DISABLED",0,740,"MARRIED",10,1973,NA,NA,"MOSTLY SATISFIED",9,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,84,30.1204819277108
"FEMALE",77,"65+","RURAL AREAS","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",-8,890,"WIDOWED",2,1956,9,2000,"MIXED",14,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,80,29.3847566574839
"FEMALE",62,"60-64","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,700,"MARRIED",4,1968,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,58,22.65625
"FEMALE",42,"35-44","URBAN 100,000-200,000","Wielkopolskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",0,2500,"MARRIED",4,1991,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,72,28.125
"FEMALE",60,"60-64","URBAN BELOW 20,000","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,950,"MARRIED",4,1970,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",156,77,32.8731097961867
"FEMALE",21,"16-24","URBAN 100,000-200,000","Slaskie","SECONDARY","social sciences","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",3,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",172,65,21.9713358572201
"FEMALE",42,"35-44","RURAL AREAS","Warminsko-mazurskie","POST-SECONDARY OR HIGHER","healthcare","EMPLOYED IN PUBLIC SECTOR",0,-8,"MARRIED",11,1995,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,78,30.46875
"FEMALE",34,"25-34","URBAN 200,000-500,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",18,NA,"MARRIED",9,2003,NA,NA,"DELIGHTED",3,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,78,31.244992789617
"FEMALE",50,"45-59","RURAL AREAS","Lubelskie","VOCATIONAL/GRAMMAR","production and processing","OTHER ECONOMICALLY INACTIVE",0,3000,"SINGLE",NA,NA,NA,NA,"MIXED",9,"IT`S DIFFICULT TO TELL","YES","YES","YES",30,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",164,100,36.7309458218549
"MALE",19,"16-24","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,61,20.7612456747405
"MALE",24,"16-24","RURAL AREAS","Malopolskie","POST-SECONDARY OR HIGHER","computer science","PUPIL OR STUDENT",0,900,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",10,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",180,72,22.2222222222222
"MALE",37,"35-44","RURAL AREAS","Wielkopolskie","POST-SECONDARY OR HIGHER","law","EMPLOYED IN PRIVATE SECTOR",-8,2500,"MARRIED",4,2008,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",174,70,23.1206235962479
"FEMALE",29,"25-34","RURAL AREAS","Slaskie","POST-SECONDARY OR HIGHER","economy and administration","UNEMPLOYED",24,400,"DIVORCED",6,2008,6,2009,"MOSTLY DISSATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,69,23.6614386154678
"MALE",72,"65+","RURAL AREAS","Lubuskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,-8,"MARRIED",12,1966,NA,NA,"MOSTLY SATISFIED",7,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",171,106,46.0600907029479
"MALE",22,"16-24","RURAL AREAS","Opolskie","SECONDARY","computer science","UNEMPLOYED",24,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",21,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",179,70,21.6049382716049
"FEMALE",64,"60-64","URBAN 20,000-100,000","Pomorskie","POST-SECONDARY OR HIGHER","biological sciences","RETIRED",0,1300,"MARRIED",2,1967,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",160,68,26.5625
"FEMALE",26,"25-34","RURAL AREAS","Lubelskie","POST-SECONDARY OR HIGHER","social sciences","EMPLOYED IN PRIVATE SECTOR",-8,1300,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","YES","NO","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,56,21.875
"FEMALE",84,"65+","RURAL AREAS","Kujawsko-pomorskie","PRIMARY/NO EDUCATION","not applicable","RETIRED",-8,1300,"WIDOWED",1,1950,9,1974,"PLEASED",7,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",150,80,35.6099342585829
