"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"MALE",43,"35-44","URBAN BELOW 20,000","Malopolskie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PUBLIC SECTOR",0,5000,"MARRIED",8,2007,NA,NA,"DELIGHTED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",178,83,26.5118040651433
"MALE",24,"16-24","RURAL AREAS","Lubuskie","POST-SECONDARY OR HIGHER","computer science","EMPLOYED IN PRIVATE SECTOR",6,1600,"SINGLE",NA,NA,NA,NA,"PLEASED",NA,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",20,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"ACTIVE",194,86,23.7955264410291
"FEMALE",72,"65+","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",0,1450,"WIDOWED",9,1960,12,2007,"PLEASED",16,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",150,60,26.6666666666667
"FEMALE",69,"65+","URBAN BELOW 20,000","Malopolskie","SECONDARY","technical science","RETIRED",-8,1450,"WIDOWED",5,1968,4,2003,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,68,25.2825698988697
"MALE",53,"45-59","URBAN 20,000-100,000","Slaskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",3,-8,"MARRIED",8,2002,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,76,24.5351239669421
"FEMALE",27,"25-34","URBAN 100,000-200,000","Malopolskie","VOCATIONAL/GRAMMAR","production and processing","SELF-EMPLOYED",-8,1300,"MARRIED",10,2007,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,50,18.3654729109275
"MALE",21,"16-24","RURAL AREAS","Lubelskie","SECONDARY","no specialisation","EMPLOYED IN PUBLIC SECTOR",24,1500,"SINGLE",NA,NA,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",184,92,27.1739130434783
"MALE",44,"35-44","URBAN 500,000 AND OVER","Dolnoslaskie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PUBLIC SECTOR",-8,2500,"MARRIED",6,1998,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","YES",6,"NO",NA,NA,"NONE",170,80,27.681660899654
"MALE",75,"65+","URBAN BELOW 20,000","Dolnoslaskie","VOCATIONAL/GRAMMAR","technical science","RETIRED",24,1700,"MARRIED",10,1957,NA,NA,"MOSTLY SATISFIED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",12,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,72,24.9134948096886
"FEMALE",57,"45-59","RURAL AREAS","Dolnoslaskie","SECONDARY","pedagogics","EMPLOYED IN PUBLIC SECTOR",2,900,"DIVORCED",7,1984,9,2008,"TERRIBLE",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",157,66,26.4380708219837
"FEMALE",28,"25-34","URBAN BELOW 20,000","Malopolskie","POST-SECONDARY OR HIGHER","law","EMPLOYED IN PUBLIC SECTOR",0,8000,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","NO","NO","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,52,20.3125
"MALE",54,"45-59","RURAL AREAS","Lodzkie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PUBLIC SECTOR",0,1250,"MARRIED",4,1981,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",166,75,27.2173029467267
"FEMALE",28,"25-34","URBAN BELOW 20,000","Wielkopolskie","SECONDARY","economy and administration",NA,-8,-8,"MARRIED",10,2006,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",160,75,29.296875
"FEMALE",53,"45-59","URBAN BELOW 20,000","Dolnoslaskie","SECONDARY","production and processing","EMPLOYED IN PRIVATE SECTOR",0,1600,"DE FACTO SEPARATED",4,1978,NA,NA,"DELIGHTED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,50,20.0288415318058
"FEMALE",32,"25-34","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","social sciences","EMPLOYED IN PRIVATE SECTOR",6,3200,"MARRIED",10,2000,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",160,56,21.875
"MALE",60,"60-64","URBAN 500,000 AND OVER","Dolnoslaskie","VOCATIONAL/GRAMMAR","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",0,490,"WIDOWED",12,1973,5,1980,"MOSTLY DISSATISFIED",8,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",10,"YES",20,"NO",NA,"NO",-8,"NO",NA,NA,"NONE",175,70,22.8571428571429
"MALE",22,"16-24","URBAN BELOW 20,000","Mazowieckie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,2000,"SINGLE",NA,NA,NA,NA,"PLEASED",NA,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,80,24.9337204898371
"FEMALE",27,"25-34","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",-8,2000,"MARRIED",8,2008,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","YES",NA,-8,"NO",NA,NA,"NONE",158,69,27.1816300864132
"FEMALE",56,"45-59","URBAN 100,000-200,000","Swietokrzyskie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PRIVATE SECTOR",0,2500,"MARRIED",10,1977,NA,NA,"MIXED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",156,50,20.8116545265349
"FEMALE",88,"65+","RURAL AREAS","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,1800,"WIDOWED",4,1953,4,1990,"MOSTLY DISSATISFIED",13,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,58,22.65625
"FEMALE",68,"65+","RURAL AREAS","Zachodnio-pomorskie","POST-SECONDARY OR HIGHER","pedagogics","RETIRED",-8,1281,"MARRIED",7,1965,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",155,65,26.7094017094017
"FEMALE",76,"65+","RURAL AREAS","Kujawsko-pomorskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",7,980,"WIDOWED",9,1954,1,1972,"PLEASED",14,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,50,18.3654729109275
"MALE",18,"16-24","RURAL AREAS","Slaskie","VOCATIONAL/GRAMMAR","no specialisation","OTHER ECONOMICALLY INACTIVE",0,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",4,"IT`S DIFFICULT TO TELL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",182,55,17.6745360434289
"MALE",83,"65+","URBAN 20,000-100,000","Pomorskie","SECONDARY","technical science","RETIRED",0,2700,"MARRIED",NA,1961,NA,NA,"DELIGHTED",15,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,68,23.5294117647059
"FEMALE",40,"35-44","URBAN BELOW 20,000","Kujawsko-pomorskie","SECONDARY","other","SELF-EMPLOYED",18,-8,"WIDOWED",NA,1990,NA,1994,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",165,76,27.5482093663912
"FEMALE",29,"25-34","RURAL AREAS","Lodzkie","POST-SECONDARY OR HIGHER","economy and administration","OTHER ECONOMICALLY INACTIVE",0,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",1,"NO",-8,"NO","NO","YES",2,"NO",NA,NA,"ACTIVE",176,59,18.9387755102041
"FEMALE",55,"45-59","URBAN 20,000-100,000","Podlaskie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PUBLIC SECTOR",-8,1500,"MARRIED",9,1979,NA,NA,"DELIGHTED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,60,22.4058769513315
"FEMALE",45,"45-59","URBAN 100,000-200,000","Dolnoslaskie","POST-SECONDARY OR HIGHER","social sciences","SELF-EMPLOYED",-8,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",164,55,20.4491374182035
"MALE",53,"45-59","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","services for the population and transport services","FARMER",0,2500,"MARRIED",4,1979,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,95,30.6689049586777
"MALE",59,"45-59","RURAL AREAS","Wielkopolskie","SECONDARY","agriculture, forestry, fishing","RETIRED",-8,1200,"MARRIED",8,1975,NA,NA,"PLEASED",2,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,87,30.8248299319728
"MALE",43,"35-44","URBAN 100,000-200,000","Mazowieckie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,1000,"MARRIED",6,1989,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","YES","YES","NO",30,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",192,98,26.2911286963765
"MALE",58,"45-59","URBAN 100,000-200,000","Wielkopolskie","POST-SECONDARY OR HIGHER","technical science","RETIRED",0,2500,"MARRIED",7,1980,NA,NA,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",183,112,34.339633909642
"FEMALE",25,"25-34","RURAL AREAS","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","LONG-TERM SICK/DISABLED",-8,1000,"MARRIED",8,2008,NA,NA,"MOSTLY SATISFIED",5,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","YES",-8,"YES",15,"NO","NO",NA,-8,"NO",NA,NA,"NONE",160,58,22.65625
"FEMALE",30,"25-34","URBAN BELOW 20,000","Slaskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,1300,"MARRIED",7,2005,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",162,49,19.0519737844841
"FEMALE",28,"25-34","RURAL AREAS","Lubelskie","POST-SECONDARY OR HIGHER","pedagogics","UNEMPLOYED",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,60,20.5191340925413
"FEMALE",37,"35-44","RURAL AREAS","Lubelskie","VOCATIONAL/GRAMMAR","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",-8,1200,"MARRIED",1,1995,NA,NA,"MOSTLY SATISFIED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,80,28.3446712018141
"FEMALE",40,"35-44","RURAL AREAS","Malopolskie","POST-SECONDARY OR HIGHER","social sciences","OTHER ECONOMICALLY INACTIVE",-8,-8,"MARRIED",4,1998,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",165,55,20.2020202020202
"FEMALE",36,"35-44","RURAL AREAS","Pomorskie","PRIMARY/NO EDUCATION","no specialisation","UNEMPLOYED",-8,600,"SINGLE",NA,NA,NA,NA,"MIXED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",167,58,20.7967298935064
"FEMALE",40,"35-44","RURAL AREAS","Pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",-8,-8,"SINGLE",NA,NA,NA,NA,"MIXED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"YES",20,"NO","NO",NA,-8,"NO",NA,NA,"NONE",168,65,23.0300453514739
"MALE",63,"60-64","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,797,"MARRIED",2,1969,NA,NA,"PLEASED",7,"IT`S DIFFICULT TO TELL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,75,26.8923231381548
"MALE",84,"65+","URBAN BELOW 20,000","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,1200,"MARRIED",2,1952,NA,NA,"MIXED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,90,27.4716888983853
"MALE",24,"16-24","URBAN 100,000-200,000","Wielkopolskie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,1300,"SINGLE",NA,NA,NA,NA,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",185,76,22.4480151228733
"MALE",38,"35-44","URBAN BELOW 20,000","Zachodnio-pomorskie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PRIVATE SECTOR",8,1600,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",4,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,75,25.9515570934256
"FEMALE",75,"65+","RURAL AREAS","Kujawsko-pomorskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,950,"DIVORCED",9,1955,2,1979,"MOSTLY SATISFIED",14,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,90,31.5115016981198
"MALE",38,"35-44","RURAL AREAS","Wielkopolskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,1100,"MARRIED",4,1995,NA,NA,"MIXED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",3,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",184,98,29.8605512257756
"MALE",24,"16-24","RURAL AREAS","Malopolskie","SECONDARY","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",0,-8,"SINGLE",NA,NA,NA,NA,"MIXED",0,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","NO",1,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","MORE THAN 2 YEARS","DENMARK","PASSIVE",178,65,20.0617283950617
"MALE",56,"45-59","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PUBLIC SECTOR",0,1300,"MARRIED",8,1978,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,70,22.5981404958678
"FEMALE",59,"45-59","RURAL AREAS","Kujawsko-pomorskie","SECONDARY","economy and administration","LONG-TERM SICK/DISABLED",0,1000,"WIDOWED",10,1973,6,2007,"UNHAPPY",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"YES",10,"NO","NO","NO",-8,NA,NA,NA,"NONE",149,63,25.5102040816327
"FEMALE",21,"16-24","URBAN 200,000-500,000","Lubuskie","SECONDARY","production and processing","UNEMPLOYED",5,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",6,"IT`S DIFFICULT TO TELL","YES","NO","NO",2,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","GERMANY","NONE",143,60,46.8192627824019
"FEMALE",85,"65+","RURAL AREAS","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,-8,"WIDOWED",10,1945,1,2009,"MOSTLY SATISFIED",NA,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,64,25
"MALE",64,"60-64","URBAN 100,000-200,000","Mazowieckie","SECONDARY","no specialisation","RETIRED",-8,1000,"MARRIED",7,1972,NA,NA,"MIXED",9,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,80,27.681660899654
"FEMALE",56,"45-59","URBAN 20,000-100,000","Podlaskie","SECONDARY","production and processing","EMPLOYED IN PUBLIC SECTOR",-8,1450,"MARRIED",2,1974,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,98,36.0648423557406
"FEMALE",17,"16-24","RURAL AREAS","Lodzkie","PRIMARY/NO EDUCATION","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",170,65,22.4913494809689
"MALE",54,"45-59","URBAN 500,000 AND OVER","Dolnoslaskie","VOCATIONAL/GRAMMAR","economy and administration","UNEMPLOYED",24,NA,"MARRIED",9,1982,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",30,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",174,90,29.7265160523187
"FEMALE",47,"45-59","RURAL AREAS","Podkarpackie","SECONDARY","agriculture, forestry, fishing","OTHER ECONOMICALLY INACTIVE",-8,660,"MARRIED",4,1987,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",14,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,65,23.8751147842057
"FEMALE",56,"45-59","RURAL AREAS","Mazowieckie","SECONDARY","no specialisation","EMPLOYED IN PUBLIC SECTOR",0,1750,"MARRIED",6,1978,NA,NA,"MIXED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",170,90,31.1418685121107
"MALE",35,"35-44","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",-8,-8,"MARRIED",8,1997,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",12,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,76,24.5351239669421
"FEMALE",40,"35-44","RURAL AREAS","Lubelskie","POST-SECONDARY OR HIGHER","liberal arts","UNEMPLOYED",4,2200,"MARRIED",4,1995,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",164,74,27.5133848899465
"MALE",50,"45-59","URBAN 200,000-500,000","Slaskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,2000,"MARRIED",6,1986,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",10,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,90,31.8877551020408
"MALE",44,"35-44","URBAN 100,000-200,000","Dolnoslaskie","VOCATIONAL/GRAMMAR","production and processing","RETIRED",24,1600,"MARRIED",12,1988,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",-8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",174,74,24.1632653061224
"FEMALE",41,"35-44","RURAL AREAS","Malopolskie","POST-SECONDARY OR HIGHER","liberal arts","UNEMPLOYED",8,NA,"MARRIED",5,1995,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",5,"NO",-8,"NO","NO","YES",6,"NO",NA,NA,"NONE",168,57,20.1955782312925
"FEMALE",82,"65+","URBAN BELOW 20,000","Mazowieckie","VOCATIONAL/GRAMMAR","technical science","RETIRED",0,1780,"WIDOWED",9,1953,8,1999,"MIXED",7,"IT`S DIFFICULT TO TELL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,70,27.34375
"MALE",34,"25-34","URBAN 200,000-500,000","Lubuskie","SECONDARY","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,1000,"MARRIED",8,2008,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"NO",-8,"NO","NO","YES",24,"NO",NA,NA,"PASSIVE",176,90,29.0547520661157
"FEMALE",64,"60-64","URBAN BELOW 20,000","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","other","LONG-TERM SICK/DISABLED",-8,1220,"WIDOWED",10,1979,6,1995,"MOSTLY SATISFIED",7,"IT`S DIFFICULT TO TELL","YES","YES","YES",0,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",152,63,26.8351800554017
"FEMALE",54,"45-59","URBAN 100,000-200,000","Lubelskie","SECONDARY","technical science","SELF-EMPLOYED",-8,1200,"MARRIED",2,1979,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",150,70,32.4444444444444
"MALE",69,"65+","URBAN BELOW 20,000","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,1200,"MARRIED",6,1968,NA,NA,"MOSTLY SATISFIED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",169,83,29.4075963718821
"MALE",45,"45-59","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","no specialisation","EMPLOYED IN PRIVATE SECTOR",2,5000,"MARRIED",4,1989,NA,NA,"MOSTLY SATISFIED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",3,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",167,76,26.8923231381548
"FEMALE",44,"35-44","RURAL AREAS","Lodzkie","SECONDARY","production and processing","EMPLOYED IN PRIVATE SECTOR",0,2400,"MARRIED",12,1992,NA,NA,"MIXED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO",NA,10,"YES",10,"NO",NA,"YES",12,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","GERMANY","NONE",166,75,27.2173029467267
"MALE",57,"45-59","URBAN 20,000-100,000","Swietokrzyskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",-8,1200,"MARRIED",10,1979,NA,NA,"MIXED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",5,"YES",30,"YES","NO","NO",-8,"NO",NA,NA,"NONE",173,68,22.3093564088697
"FEMALE",76,"65+","URBAN 500,000 AND OVER","Dolnoslaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,900,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,80,31.25
"FEMALE",37,"35-44","URBAN 500,000 AND OVER","Lodzkie","PRIMARY/NO EDUCATION","not applicable","EMPLOYED IN PUBLIC SECTOR",0,2500,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL",NA,"NO OPINION","NO",2,"NO",-8,"NO","NO","NO",-8,NA,NA,NA,"ACTIVE",164,70,26.0261748958953
"FEMALE",34,"25-34","URBAN 200,000-500,000","Wielkopolskie","SECONDARY","economy and administration","PUPIL OR STUDENT",-8,2500,"MARRIED",8,2006,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",166,52,18.645344042454
"FEMALE",47,"45-59","RURAL AREAS","Lubelskie","VOCATIONAL/GRAMMAR","production and processing","FARMER",-8,300,"MARRIED",9,1994,NA,NA,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",12,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,58,20.5498866213152
"FEMALE",28,"25-34","RURAL AREAS","Swietokrzyskie","POST-SECONDARY OR HIGHER","law","OTHER ECONOMICALLY INACTIVE",24,1200,"SINGLE",NA,NA,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",173,82,27.0841590698903
"FEMALE",61,"60-64","RURAL AREAS","Malopolskie","SECONDARY","no specialisation","LONG-TERM SICK/DISABLED",-8,1281,"MARRIED",9,1969,NA,NA,"PLEASED",4,"IT`S DIFFICULT TO TELL","YES","NO","YES",1,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"NONE",154,65,27.4076572777871
