"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"FEMALE",57,"45-59","RURAL AREAS","Warminsko-mazurskie","SECONDARY","healthcare","LONG-TERM SICK/DISABLED",0,800,"MARRIED",11,1974,NA,NA,"PLEASED",9,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",150,75,35.5555555555556
"MALE",49,"45-59","URBAN 500,000 AND OVER","Malopolskie","VOCATIONAL/GRAMMAR","architecture and construction","LONG-TERM SICK/DISABLED",24,1000,"MARRIED",12,1992,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,93,37.109375
"FEMALE",62,"60-64","URBAN 100,000-200,000","Zachodnio-pomorskie","SECONDARY","no specialisation","RETIRED",-8,900,"MARRIED",4,1968,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",12,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,78,27.6360544217687
"FEMALE",62,"60-64","URBAN 20,000-100,000","Pomorskie","POST-SECONDARY OR HIGHER","economy and administration","RETIRED",-8,1000,"MARRIED",8,1970,NA,NA,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,68,24.9770431588613
"FEMALE",51,"45-59","RURAL AREAS","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","FARMER",0,803,"MARRIED",6,1985,NA,NA,"MIXED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,85,32.3883554336229
"FEMALE",70,"65+","URBAN 500,000 AND OVER","Malopolskie","SECONDARY","no specialisation","RETIRED",-8,1480,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",12,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,NA,158,70,28.0403781445281
"FEMALE",73,"65+","URBAN 100,000-200,000","Kujawsko-pomorskie","SECONDARY","social sciences","RETIRED",-8,1400,"WIDOWED",4,1961,1,2010,"MOSTLY DISSATISFIED",NA,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,75,25.9515570934256
"MALE",20,"16-24","URBAN 100,000-200,000","Slaskie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",2,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",173,65,21.9713358572201
"FEMALE",58,"45-59","URBAN 100,000-200,000","Warminsko-mazurskie","SECONDARY","production and processing","RETIRED",0,1300,"MARRIED",7,1974,NA,NA,"PLEASED",10,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",2,"NO",-8,"YES","YES","NO",-8,"NO",NA,NA,"NONE",164,74,27.5133848899465
"FEMALE",37,"35-44","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","services for the population and transport services","EMPLOYED IN PRIVATE SECTOR",-8,2500,"MARRIED",6,1996,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",176,68,21.952479338843
"MALE",57,"45-59","RURAL AREAS","Opolskie","SECONDARY","agriculture, forestry, fishing","EMPLOYED IN PUBLIC SECTOR",0,6500,"MARRIED",11,1984,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,98,31.3145661157025
"FEMALE",70,"65+","URBAN BELOW 20,000","Zachodnio-pomorskie","POST-SECONDARY OR HIGHER","social sciences","LONG-TERM SICK/DISABLED",-8,1670,"WIDOWED",6,1961,NA,2002,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",2,"YES",10,"NO","NO",NA,-8,"NO",NA,NA,"NONE",155,52,22.5069252077562
"MALE",37,"35-44","URBAN BELOW 20,000","Lubuskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,1100,"MARRIED",6,2000,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",1,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"ACTIVE",172,98,32.1119524067063
"MALE",50,"45-59","URBAN BELOW 20,000","Dolnoslaskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",0,4000,"MARRIED",8,1991,NA,NA,"MIXED",1,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",176,82,26.4721074380165
"FEMALE",44,"35-44","RURAL AREAS","Lubelskie","SECONDARY","agriculture, forestry, fishing","OTHER ECONOMICALLY INACTIVE",-8,2400,"MARRIED",5,1992,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,90,28.4055043555107
"FEMALE",70,"65+","URBAN 20,000-100,000","Podlaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,1118,"WIDOWED",11,1973,5,2000,"MOSTLY SATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",155,53,21.7777777777778
"FEMALE",42,"35-44","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","FARMER",12,-8,"MARRIED",6,1987,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",1,"NO",-8,"YES","YES","NO",-8,"NO",NA,NA,"NONE",158,60,24.034609838167
"FEMALE",60,"60-64","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","EMPLOYED IN PRIVATE SECTOR",-8,600,"MARRIED",4,1968,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",174,80,26.7538644470868
"MALE",33,"25-34","URBAN 500,000 AND OVER","Dolnoslaskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,2000,"MARRIED",9,2002,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,95,33.126014061655
"MALE",55,"45-59","URBAN 200,000-500,000","Malopolskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PUBLIC SECTOR",-8,2800,"MARRIED",9,1994,NA,NA,"MOSTLY DISSATISFIED",6,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",173,85,28.4005479635136
"FEMALE",23,"16-24","RURAL AREAS","Podkarpackie","POST-SECONDARY OR HIGHER","social welfare","EMPLOYED IN PRIVATE SECTOR",0,1800,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","NO",24,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",175,75,24.4897959183673
"FEMALE",17,"16-24","RURAL AREAS","Malopolskie",NA,"no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",9,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",165,51,19.1000918273646
"MALE",49,"45-59","URBAN BELOW 20,000","Mazowieckie","VOCATIONAL/GRAMMAR","technical science","UNEMPLOYED",14,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",8,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",4,"YES",2,"NO",NA,"NO",-8,"NO",NA,NA,"NONE",170,86,29.4107588659759
"MALE",39,"35-44","RURAL AREAS","Lubuskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",6,1600,"SINGLE",NA,NA,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",3,"YES",30,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,80,24.6913580246914
"FEMALE",70,"65+","RURAL AREAS","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,700,"WIDOWED",6,1960,11,2009,"MIXED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,100,30.1895906291511
"FEMALE",18,"16-24","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",2,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",166,60,21.7738423573813
"FEMALE",45,"45-59","RURAL AREAS","Mazowieckie","SECONDARY","agriculture, forestry, fishing","OTHER ECONOMICALLY INACTIVE",0,922,"MARRIED",5,1989,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,60,24.034609838167
"MALE",50,"45-59","URBAN 100,000-200,000","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",12,1600,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,76,23.9868703446535
"FEMALE",66,"65+","RURAL AREAS","Lubelskie","SECONDARY","no specialisation","RETIRED",24,713,"MARRIED",11,1966,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",168,92,31.5115016981198
"FEMALE",17,"16-24","URBAN BELOW 20,000","Pomorskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",3,"MOST PEOPLE CAN BE TRUSTED","YES","NO","NO",3,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",158,54,21.2305720237141
"FEMALE",28,"25-34","URBAN 20,000-100,000","Swietokrzyskie","POST-SECONDARY OR HIGHER","services for the population and transport services","UNEMPLOYED",24,NA,"MARRIED",7,2002,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",0,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","GERMANY","NONE",164,64,23.7953599048186
"FEMALE",23,"16-24","RURAL AREAS","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","UNEMPLOYED",12,1000,"MARRIED",9,2010,NA,NA,"DELIGHTED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",157,77,30.8532099204936
"FEMALE",58,"45-59","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",-8,1500,"MARRIED",9,1976,NA,NA,"PLEASED",15,"IT`S DIFFICULT TO TELL","YES","YES","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,69,27.639801313892
"FEMALE",17,"16-24","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","no specialisation","OTHER ECONOMICALLY INACTIVE",-8,NA,"SINGLE",NA,NA,NA,NA,"TERRIBLE",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",3,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",164,50,18.5901249256395
"FEMALE",26,"25-34","RURAL AREAS","Podkarpackie","POST-SECONDARY OR HIGHER","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",0,NA,"MARRIED",7,2008,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",85,"NO",-8,"NO","NO","YES",24,"YES, TO EU COUNTRY","LESS THAN 1 YEAR","NETHERLANDS","PASSIVE",165,59,22.038567493113
"FEMALE",68,"65+","URBAN 100,000-200,000","Slaskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",24,-8,"MARRIED",4,1962,NA,NA,"PLEASED",10,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,68,25.2825698988697
"FEMALE",79,"65+","URBAN 200,000-500,000","Slaskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,-8,"MARRIED",10,1956,NA,NA,"MOSTLY SATISFIED",3,"ONE CAN`T BE TOO CAREFUL","NO","YES","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",163,70,26.346494034401
"FEMALE",84,"65+","RURAL AREAS","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,1050,"WIDOWED",10,1959,8,2009,"MOSTLY DISSATISFIED",16,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,60,18.1137543774906
"FEMALE",33,"25-34","URBAN 20,000-100,000","Podlaskie","POST-SECONDARY OR HIGHER","liberal arts","UNEMPLOYED",8,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",164,60,22.6799524092802
"MALE",67,"65+","URBAN 500,000 AND OVER","Mazowieckie","POST-SECONDARY OR HIGHER","technical science","RETIRED",0,1380,"MARRIED",4,1968,NA,NA,"MOSTLY DISSATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",184,95,28.6801110976935
"FEMALE",77,"65+","URBAN 200,000-500,000","Opolskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",24,1150,"WIDOWED",6,1952,10,1968,"MOSTLY SATISFIED",13,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",161,70,26.6727632982777
"FEMALE",33,"25-34","RURAL AREAS","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","production and processing","OTHER ECONOMICALLY INACTIVE",-8,NA,"MARRIED",10,2004,NA,NA,"UNHAPPY",0,"ONE CAN`T BE TOO CAREFUL","NO","NO","YES",5,"NO",-8,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","GERMANY","NONE",165,56,20.5693296602388
"MALE",24,"16-24","RURAL AREAS","Mazowieckie","SECONDARY","production and processing","EMPLOYED IN PRIVATE SECTOR",6,3500,"SINGLE",NA,NA,NA,NA,"MIXED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",168,82,28.7104793249536
"MALE",48,"45-59","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,1500,"MARRIED",4,1992,NA,NA,"MOSTLY SATISFIED",6,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",2,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,98,31.6373966942149
"FEMALE",48,"45-59","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","FARMER",-8,400,"MARRIED",12,1985,NA,NA,"MOSTLY SATISFIED",10,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",10,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,53,18.6851211072664
"FEMALE",58,"45-59","URBAN 200,000-500,000","Slaskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,1400,"MARRIED",4,1973,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,80,30.1102788964583
"FEMALE",71,"65+","URBAN 100,000-200,000","Dolnoslaskie","SECONDARY","social sciences","RETIRED",-8,1400,"WIDOWED",1,1964,7,2006,"MOSTLY SATISFIED",4,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,79,31.25
"FEMALE",76,"65+","URBAN 100,000-200,000","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,739,"WIDOWED",6,1963,7,2003,"MOSTLY DISSATISFIED",10,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,70,27.34375
"MALE",32,"25-34","URBAN 500,000 AND OVER","Malopolskie","SECONDARY","technical science","UNEMPLOYED",5,600,NA,1,2006,NA,NA,"MIXED",4,"MOST PEOPLE CAN BE TRUSTED","YES","NO","YES",6,"YES",20,"NO",NA,"NO",-8,"NO",NA,NA,"NONE",174,90,29.7265160523187
"FEMALE",22,"16-24","URBAN BELOW 20,000","Zachodnio-pomorskie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MIXED",2,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",5,"NO",-8,"NO","NO",NA,-8,"YES, TO EU COUNTRY","IT DEPENDS","GERMANY","PASSIVE",165,55,20.2020202020202
"MALE",75,"65+","RURAL AREAS","Kujawsko-pomorskie","PRIMARY/NO EDUCATION","not applicable","RETIRED",-8,910,"WIDOWED",8,1961,8,2006,"PLEASED",13,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",-8,"YES",20,"NO","NO",NA,-8,"NO",NA,NA,"NONE",180,90,27.7777777777778
"FEMALE",64,"60-64","URBAN BELOW 20,000","Mazowieckie","SECONDARY","services for the population and transport services","RETIRED",-8,3000,"DIVORCED",10,1971,2,1995,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,100,37.180249851279
"FEMALE",74,"65+","URBAN 20,000-100,000","Swietokrzyskie","VOCATIONAL/GRAMMAR","production and processing","LONG-TERM SICK/DISABLED",0,500,"WIDOWED",12,1964,NA,1997,"MIXED",12,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",155,64,26.5643447461629
"FEMALE",53,"45-59","RURAL AREAS","Mazowieckie","SECONDARY","agriculture, forestry, fishing","FARMER",0,1200,"MARRIED",8,1978,NA,NA,"MOSTLY SATISFIED",7,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,50,19.53125
"MALE",49,"45-59","URBAN BELOW 20,000","Lubelskie","SECONDARY","production and processing","SELF-EMPLOYED",-8,1500,"MARRIED",3,1987,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",8,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,80,27.681660899654
"FEMALE",89,"65+","URBAN 100,000-200,000","Warminsko-mazurskie","PRIMARY/NO EDUCATION","not applicable","RETIRED",-8,1600,"MARRIED",2,1955,NA,NA,"MIXED",21,"MOST PEOPLE CAN BE TRUSTED","NO OPINION","NO OPINION","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,90,33.4622248661511
"MALE",75,"65+","RURAL AREAS","Pomorskie","SECONDARY","social sciences","RETIRED",0,1600,"WIDOWED",1,1960,4,1982,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,70,27.34375
"FEMALE",23,"16-24","RURAL AREAS","Lubelskie","VOCATIONAL/GRAMMAR","services for the population and transport services","PUPIL OR STUDENT",-8,NA,"MARRIED",6,2009,NA,NA,"DELIGHTED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",12,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",176,55,17.7556818181818
"FEMALE",74,"65+","RURAL AREAS","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",-8,950,"DE FACTO SEPARATED",1,1958,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",155,68,27.9421433267587
"MALE",45,"45-59","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","production and processing","EMPLOYED IN PRIVATE SECTOR",-8,3500,"MARRIED",10,1989,NA,NA,"MIXED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,92,27.4725274725275
"MALE",67,"65+","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","RETIRED",-8,1000,"MARRIED",10,1966,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",3,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",175,80,26.1224489795918
"MALE",73,"65+","URBAN 100,000-200,000","Mazowieckie","SECONDARY","no specialisation","RETIRED",-8,1890,"MARRIED",4,1960,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,73,27.1415823914337
"FEMALE",21,"16-24","URBAN BELOW 20,000","Lubuskie","SECONDARY","services for the population and transport services","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",0,"MOST PEOPLE CAN BE TRUSTED","NO","NO","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",160,50,19.53125
"MALE",29,"25-34","URBAN 200,000-500,000","Slaskie","SECONDARY","architecture and construction","EMPLOYED IN PRIVATE SECTOR",0,-8,"MARRIED",4,1998,NA,NA,"PLEASED",0,"IT`S DIFFICULT TO TELL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",187,80,23.1240605850387
"FEMALE",64,"60-64","URBAN 20,000-100,000","Pomorskie","VOCATIONAL/GRAMMAR","production and processing","RETIRED",0,1200,"MARRIED",1,1972,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","NO","YES","YES",5,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,62,23.051754907793
"FEMALE",31,"25-34","URBAN 100,000-200,000","Lubelskie","VOCATIONAL/GRAMMAR","services for the population and transport services",NA,0,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,63,21.4532871972318
"FEMALE",61,"60-64","RURAL AREAS","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","FARMER",0,700,"MARRIED",10,1970,NA,NA,"MIXED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO",NA,"NO",-8,"NO",NA,NA,"NONE",167,100,35.1393022338556
"FEMALE",55,"45-59","RURAL AREAS","Wielkopolskie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,-8,"MARRIED",9,1977,NA,NA,"MOSTLY SATISFIED",6,"IT`S DIFFICULT TO TELL","NO OPINION","NO OPINION","YES",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",166,100,36.7309458218549
"FEMALE",29,"25-34","RURAL AREAS","Malopolskie","POST-SECONDARY OR HIGHER","liberal arts","OTHER ECONOMICALLY INACTIVE",5,NA,"MARRIED",11,2009,NA,NA,"PLEASED",4,"IT`S DIFFICULT TO TELL","YES","YES","YES",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",170,75,25.9515570934256
"FEMALE",60,"60-64","RURAL AREAS","Wielkopolskie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","RETIRED",-8,700,"MARRIED",1,1969,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,89,35.15625
"FEMALE",50,"45-59","RURAL AREAS","Mazowieckie","POST-SECONDARY OR HIGHER","social sciences","EMPLOYED IN PUBLIC SECTOR",0,1600,"WIDOWED",NA,NA,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,90,35.15625
"FEMALE",33,"25-34","RURAL AREAS","Malopolskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",-8,NA,"MARRIED",1,1999,NA,NA,"MIXED",7,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",5,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"NONE",161,56,21.3382106386222
"MALE",47,"45-59","URBAN 100,000-200,000","Dolnoslaskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",0,1600,"DIVORCED",9,1988,1,1996,"MOSTLY SATISFIED",7,"IT`S DIFFICULT TO TELL","YES","YES","NO",8,"YES",10,"NO","YES","NO",-8,"NO",NA,NA,"NONE",170,87,30.1038062283737
"FEMALE",56,"45-59","URBAN 100,000-200,000","Lodzkie","SECONDARY","social sciences","EMPLOYED IN PUBLIC SECTOR",0,2000,"MARRIED",8,1974,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",159,57,22.5465764803607
"MALE",32,"25-34","URBAN BELOW 20,000","Opolskie","SECONDARY","technical science","UNEMPLOYED",0,2000,"MARRIED",6,2002,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,83,25.6172839506173
